primary_tag,entry_month,time_index,post_chatgpt,exposure_index,high_tag,n_eligible_entrants,established_one_shot_share_365d,established_repeat_share_365d,established_total_share_365d,high_post,exposure_post
kubernetes,2021-10,22,0,-1.5867667726106391,0,274,0.6204379562043796,0.13138686131386862,0.7518248175182481,0,-0.0
kubernetes,2021-11,23,0,-1.5867667726106391,0,209,0.6889952153110048,0.11483253588516747,0.8038277511961722,0,-0.0
kubernetes,2021-12,24,0,-1.5867667726106391,0,243,0.6049382716049383,0.16872427983539096,0.7736625514403292,0,-0.0
kubernetes,2022-01,25,0,-1.5867667726106391,0,241,0.5726141078838174,0.14107883817427386,0.7136929460580913,0,-0.0
kubernetes,2022-02,26,0,-1.5867667726106391,0,240,0.5916666666666667,0.18333333333333332,0.775,0,-0.0
kubernetes,2022-03,27,0,-1.5867667726106391,0,267,0.6554307116104869,0.10861423220973783,0.7640449438202247,0,-0.0
kubernetes,2022-04,28,0,-1.5867667726106391,0,231,0.696969696969697,0.11688311688311688,0.8138528138528138,0,-0.0
kubernetes,2022-05,29,0,-1.5867667726106391,0,295,0.5830508474576271,0.13898305084745763,0.7220338983050848,0,-0.0
kubernetes,2022-06,30,0,-1.5867667726106391,0,263,0.6045627376425855,0.09885931558935361,0.7034220532319392,0,-0.0
kubernetes,2022-07,31,0,-1.5867667726106391,0,273,0.6556776556776557,0.11721611721611722,0.7728937728937729,0,-0.0
kubernetes,2022-08,32,0,-1.5867667726106391,0,268,0.5783582089552238,0.15671641791044777,0.7350746268656716,0,-0.0
kubernetes,2022-09,33,0,-1.5867667726106391,0,267,0.6179775280898876,0.10112359550561797,0.7191011235955056,0,-0.0
kubernetes,2022-10,34,0,-1.5867667726106391,0,263,0.6311787072243346,0.1444866920152091,0.7756653992395437,0,-0.0
kubernetes,2022-11,35,0,-1.5867667726106391,0,235,0.6,0.09361702127659574,0.6936170212765957,0,-0.0
kubernetes,2022-11,35,1,-1.5867667726106391,0,11,0.45454545454545453,0.18181818181818182,0.6363636363636364,0,-1.5867667726106391
kubernetes,2022-12,36,1,-1.5867667726106391,0,230,0.6217391304347826,0.09565217391304348,0.717391304347826,0,-1.5867667726106391
kubernetes,2023-01,37,1,-1.5867667726106391,0,247,0.6558704453441295,0.10121457489878542,0.757085020242915,0,-1.5867667726106391
kubernetes,2023-02,38,1,-1.5867667726106391,0,221,0.6018099547511312,0.1085972850678733,0.7104072398190046,0,-1.5867667726106391
kubernetes,2023-03,39,1,-1.5867667726106391,0,250,0.588,0.128,0.716,0,-1.5867667726106391
kubernetes,2023-04,40,1,-1.5867667726106391,0,160,0.61875,0.125,0.74375,0,-1.5867667726106391
kubernetes,2023-05,41,1,-1.5867667726106391,0,164,0.7012195121951219,0.07926829268292683,0.7804878048780488,0,-1.5867667726106391
kubernetes,2023-06,42,1,-1.5867667726106391,0,178,0.6910112359550562,0.07865168539325842,0.7696629213483146,0,-1.5867667726106391
kubernetes,2023-07,43,1,-1.5867667726106391,0,189,0.6455026455026455,0.10582010582010581,0.7513227513227513,0,-1.5867667726106391
kubernetes,2023-08,44,1,-1.5867667726106391,0,213,0.6244131455399061,0.07511737089201878,0.6995305164319249,0,-1.5867667726106391
kubernetes,2023-09,45,1,-1.5867667726106391,0,152,0.625,0.07894736842105263,0.7039473684210527,0,-1.5867667726106391
kubernetes,2023-10,46,1,-1.5867667726106391,0,151,0.5827814569536424,0.11920529801324503,0.7019867549668874,0,-1.5867667726106391
kubernetes,2023-11,47,1,-1.5867667726106391,0,164,0.6158536585365854,0.09146341463414634,0.7073170731707317,0,-1.5867667726106391
kubernetes,2023-12,48,1,-1.5867667726106391,0,117,0.6153846153846154,0.05128205128205128,0.6666666666666666,0,-1.5867667726106391
kubernetes,2024-01,49,1,-1.5867667726106391,0,151,0.6225165562913907,0.09271523178807947,0.7152317880794702,0,-1.5867667726106391
kubernetes,2024-02,50,1,-1.5867667726106391,0,134,0.582089552238806,0.07462686567164178,0.6567164179104478,0,-1.5867667726106391
kubernetes,2024-03,51,1,-1.5867667726106391,0,117,0.6324786324786325,0.07692307692307693,0.7094017094017094,0,-1.5867667726106391
kubernetes,2024-04,52,1,-1.5867667726106391,0,107,0.5981308411214953,0.056074766355140186,0.6542056074766355,0,-1.5867667726106391
kubernetes,2024-05,53,1,-1.5867667726106391,0,119,0.6386554621848739,0.03361344537815126,0.6722689075630253,0,-1.5867667726106391
kubernetes,2024-06,54,1,-1.5867667726106391,0,92,0.6086956521739131,0.021739130434782608,0.6304347826086957,0,-1.5867667726106391
kubernetes,2024-07,55,1,-1.5867667726106391,0,110,0.6454545454545455,0.02727272727272727,0.6727272727272727,0,-1.5867667726106391
kubernetes,2024-08,56,1,-1.5867667726106391,0,102,0.5196078431372549,0.06862745098039216,0.5882352941176471,0,-1.5867667726106391
kubernetes,2024-09,57,1,-1.5867667726106391,0,71,0.676056338028169,0.056338028169014086,0.7323943661971831,0,-1.5867667726106391
kubernetes,2024-10,58,1,-1.5867667726106391,0,63,0.6984126984126984,0.031746031746031744,0.7301587301587301,0,-1.5867667726106391
kubernetes,2024-11,59,1,-1.5867667726106391,0,72,0.5972222222222222,0.08333333333333333,0.6805555555555556,0,-1.5867667726106391
kubernetes,2024-12,60,1,-1.5867667726106391,0,60,0.5333333333333333,0.11666666666666667,0.65,0,-1.5867667726106391
linux,2020-01,1,0,-0.3486118221209918,0,504,0.4722222222222222,0.3531746031746032,0.8253968253968254,0,-0.0
linux,2020-02,2,0,-0.3486118221209918,0,420,0.5261904761904762,0.2904761904761905,0.8166666666666667,0,-0.0
linux,2020-03,3,0,-0.3486118221209918,0,440,0.5340909090909091,0.22954545454545455,0.7636363636363637,0,-0.0
linux,2020-04,4,0,-0.3486118221209918,0,509,0.5540275049115914,0.17288801571709234,0.7269155206286837,0,-0.0
linux,2020-05,5,0,-0.3486118221209918,0,558,0.5501792114695341,0.16129032258064516,0.7114695340501792,0,-0.0
linux,2020-06,6,0,-0.3486118221209918,0,461,0.5639913232104121,0.11713665943600868,0.6811279826464208,0,-0.0
linux,2020-07,7,0,-0.3486118221209918,0,441,0.5850340136054422,0.1383219954648526,0.7233560090702947,0,-0.0
linux,2020-08,8,0,-0.3486118221209918,0,351,0.6096866096866097,0.1282051282051282,0.7378917378917379,0,-0.0
linux,2020-09,9,0,-0.3486118221209918,0,364,0.5467032967032966,0.11538461538461539,0.6620879120879121,0,-0.0
linux,2020-10,10,0,-0.3486118221209918,0,336,0.5476190476190477,0.16964285714285715,0.7172619047619048,0,-0.0
linux,2020-11,11,0,-0.3486118221209918,0,293,0.6075085324232082,0.11262798634812286,0.7201365187713311,0,-0.0
linux,2020-12,12,0,-0.3486118221209918,0,337,0.6231454005934718,0.13353115727002968,0.7566765578635015,0,-0.0
linux,2021-01,13,0,-0.3486118221209918,0,376,0.6303191489361702,0.11170212765957446,0.7420212765957447,0,-0.0
linux,2021-02,14,0,-0.3486118221209918,0,360,0.5527777777777778,0.14444444444444443,0.6972222222222222,0,-0.0
linux,2021-03,15,0,-0.3486118221209918,0,395,0.6126582278481013,0.08354430379746836,0.6962025316455697,0,-0.0
linux,2021-04,16,0,-0.3486118221209918,0,367,0.6103542234332425,0.08174386920980926,0.6920980926430518,0,-0.0
linux,2021-05,17,0,-0.3486118221209918,0,338,0.5650887573964497,0.10059171597633136,0.665680473372781,0,-0.0
linux,2021-06,18,0,-0.3486118221209918,0,361,0.590027700831025,0.09695290858725762,0.6869806094182825,0,-0.0
linux,2021-07,19,0,-0.3486118221209918,0,282,0.648936170212766,0.07801418439716312,0.7269503546099291,0,-0.0
linux,2021-08,20,0,-0.3486118221209918,0,323,0.6222910216718266,0.08359133126934984,0.7058823529411765,0,-0.0
linux,2021-09,21,0,-0.3486118221209918,0,321,0.6417445482866043,0.06542056074766354,0.7071651090342679,0,-0.0
linux,2021-10,22,0,-0.3486118221209918,0,279,0.5985663082437276,0.08960573476702509,0.6881720430107527,0,-0.0
linux,2021-11,23,0,-0.3486118221209918,0,287,0.5958188153310104,0.09407665505226481,0.6898954703832753,0,-0.0
linux,2021-12,24,0,-0.3486118221209918,0,288,0.5763888888888888,0.09722222222222222,0.6736111111111112,0,-0.0
linux,2022-01,25,0,-0.3486118221209918,0,352,0.6079545454545454,0.07102272727272728,0.6789772727272727,0,-0.0
linux,2022-02,26,0,-0.3486118221209918,0,287,0.6515679442508711,0.08013937282229965,0.7317073170731707,0,-0.0
linux,2022-03,27,0,-0.3486118221209918,0,337,0.6023738872403561,0.06528189910979229,0.6676557863501483,0,-0.0
linux,2022-04,28,0,-0.3486118221209918,0,294,0.6054421768707483,0.0782312925170068,0.6836734693877551,0,-0.0
linux,2022-05,29,0,-0.3486118221209918,0,305,0.5934426229508196,0.07868852459016394,0.6721311475409836,0,-0.0
linux,2022-06,30,0,-0.3486118221209918,0,299,0.5852842809364549,0.07023411371237458,0.6555183946488294,0,-0.0
linux,2022-07,31,0,-0.3486118221209918,0,287,0.5714285714285714,0.09059233449477352,0.662020905923345,0,-0.0
linux,2022-08,32,0,-0.3486118221209918,0,270,0.5962962962962963,0.07037037037037037,0.6666666666666666,0,-0.0
linux,2022-09,33,0,-0.3486118221209918,0,281,0.6512455516014235,0.0498220640569395,0.701067615658363,0,-0.0
linux,2022-10,34,0,-0.3486118221209918,0,270,0.6037037037037037,0.07777777777777778,0.6814814814814815,0,-0.0
linux,2022-11,35,0,-0.3486118221209918,0,255,0.6392156862745098,0.027450980392156862,0.6666666666666666,0,-0.0
linux,2022-11,35,1,-0.3486118221209918,0,15,0.5333333333333333,0.0,0.5333333333333333,0,-0.3486118221209918
linux,2022-12,36,1,-0.3486118221209918,0,236,0.6610169491525424,0.0635593220338983,0.7245762711864406,0,-0.3486118221209918
linux,2023-01,37,1,-0.3486118221209918,0,262,0.6183206106870229,0.05725190839694656,0.6755725190839694,0,-0.3486118221209918
linux,2023-02,38,1,-0.3486118221209918,0,229,0.6200873362445415,0.03056768558951965,0.6506550218340611,0,-0.3486118221209918
linux,2023-03,39,1,-0.3486118221209918,0,248,0.6290322580645161,0.05241935483870968,0.6814516129032258,0,-0.3486118221209918
linux,2023-04,40,1,-0.3486118221209918,0,199,0.592964824120603,0.06532663316582915,0.6582914572864321,0,-0.3486118221209918
linux,2023-05,41,1,-0.3486118221209918,0,195,0.7076923076923077,0.041025641025641026,0.7487179487179487,0,-0.3486118221209918
linux,2023-06,42,1,-0.3486118221209918,0,176,0.6420454545454546,0.028409090909090908,0.6704545454545454,0,-0.3486118221209918
linux,2023-07,43,1,-0.3486118221209918,0,218,0.6513761467889908,0.04128440366972477,0.6926605504587156,0,-0.3486118221209918
linux,2023-08,44,1,-0.3486118221209918,0,188,0.6329787234042553,0.0425531914893617,0.675531914893617,0,-0.3486118221209918
linux,2023-09,45,1,-0.3486118221209918,0,152,0.6644736842105263,0.039473684210526314,0.7039473684210527,0,-0.3486118221209918
linux,2023-10,46,1,-0.3486118221209918,0,190,0.6526315789473685,0.03684210526315789,0.6894736842105263,0,-0.3486118221209918
linux,2023-11,47,1,-0.3486118221209918,0,137,0.656934306569343,0.051094890510948905,0.708029197080292,0,-0.3486118221209918
linux,2023-12,48,1,-0.3486118221209918,0,119,0.6470588235294118,0.03361344537815126,0.680672268907563,0,-0.3486118221209918
linux,2024-01,49,1,-0.3486118221209918,0,154,0.6623376623376623,0.012987012987012988,0.6753246753246753,0,-0.3486118221209918
linux,2024-02,50,1,-0.3486118221209918,0,135,0.5777777777777777,0.037037037037037035,0.6148148148148148,0,-0.3486118221209918
linux,2024-03,51,1,-0.3486118221209918,0,146,0.5753424657534246,0.0273972602739726,0.6027397260273972,0,-0.3486118221209918
linux,2024-04,52,1,-0.3486118221209918,0,136,0.5661764705882353,0.029411764705882353,0.5955882352941176,0,-0.3486118221209918
linux,2024-05,53,1,-0.3486118221209918,0,131,0.6030534351145038,0.030534351145038167,0.6335877862595419,0,-0.3486118221209918
linux,2024-06,54,1,-0.3486118221209918,0,104,0.625,0.028846153846153848,0.6538461538461539,0,-0.3486118221209918
linux,2024-07,55,1,-0.3486118221209918,0,85,0.6235294117647059,0.023529411764705882,0.6470588235294118,0,-0.3486118221209918
linux,2024-08,56,1,-0.3486118221209918,0,92,0.5760869565217391,0.03260869565217391,0.6086956521739131,0,-0.3486118221209918
linux,2024-09,57,1,-0.3486118221209918,0,80,0.6,0.05,0.65,0,-0.3486118221209918
linux,2024-10,58,1,-0.3486118221209918,0,68,0.6911764705882353,0.0,0.6911764705882353,0,-0.3486118221209918
linux,2024-11,59,1,-0.3486118221209918,0,90,0.5111111111111111,0.011111111111111112,0.5222222222222223,0,-0.3486118221209918
linux,2024-12,60,1,-0.3486118221209918,0,57,0.47368421052631576,0.0,0.47368421052631576,0,-0.3486118221209918
memory-management,2020-01,1,0,-0.522609519626134,0,79,0.5189873417721519,0.3670886075949367,0.8860759493670886,0,-0.0
memory-management,2020-02,2,0,-0.522609519626134,0,64,0.6875,0.25,0.9375,0,-0.0
memory-management,2020-03,3,0,-0.522609519626134,0,56,0.7142857142857143,0.16071428571428573,0.875,0,-0.0
memory-management,2020-04,4,0,-0.522609519626134,0,71,0.6056338028169014,0.2535211267605634,0.8591549295774648,0,-0.0
memory-management,2020-05,5,0,-0.522609519626134,0,67,0.5522388059701493,0.3283582089552239,0.8805970149253731,0,-0.0
memory-management,2020-06,6,0,-0.522609519626134,0,76,0.6710526315789473,0.19736842105263158,0.868421052631579,0,-0.0
memory-management,2020-07,7,0,-0.522609519626134,0,70,0.5857142857142857,0.21428571428571427,0.8,0,-0.0
memory-management,2020-08,8,0,-0.522609519626134,0,65,0.6153846153846154,0.2153846153846154,0.8307692307692308,0,-0.0
memory-management,2020-09,9,0,-0.522609519626134,0,41,0.6585365853658537,0.0975609756097561,0.7560975609756098,0,-0.0
memory-management,2020-10,10,0,-0.522609519626134,0,45,0.6666666666666666,0.13333333333333333,0.8,0,-0.0
memory-management,2020-11,11,0,-0.522609519626134,0,37,0.6756756756756757,0.1891891891891892,0.8648648648648649,0,-0.0
memory-management,2020-12,12,0,-0.522609519626134,0,40,0.725,0.1,0.825,0,-0.0
memory-management,2021-01,13,0,-0.522609519626134,0,50,0.64,0.16,0.8,0,-0.0
memory-management,2021-02,14,0,-0.522609519626134,0,43,0.6744186046511628,0.046511627906976744,0.7209302325581395,0,-0.0
memory-management,2021-03,15,0,-0.522609519626134,0,47,0.7446808510638298,0.0851063829787234,0.8297872340425532,0,-0.0
memory-management,2021-04,16,0,-0.522609519626134,0,39,0.8717948717948718,0.05128205128205128,0.9230769230769231,0,-0.0
memory-management,2021-05,17,0,-0.522609519626134,0,33,0.7878787878787878,0.0,0.7878787878787878,0,-0.0
memory-management,2021-06,18,0,-0.522609519626134,0,29,0.6896551724137931,0.06896551724137931,0.7586206896551724,0,-0.0
memory-management,2021-07,19,0,-0.522609519626134,0,35,0.6857142857142857,0.14285714285714285,0.8285714285714286,0,-0.0
memory-management,2021-08,20,0,-0.522609519626134,0,27,0.7037037037037037,0.0,0.7037037037037037,0,-0.0
memory-management,2021-09,21,0,-0.522609519626134,0,30,0.8333333333333334,0.06666666666666667,0.9,0,-0.0
memory-management,2021-10,22,0,-0.522609519626134,0,19,0.7894736842105263,0.05263157894736842,0.8421052631578947,0,-0.0
memory-management,2021-11,23,0,-0.522609519626134,0,34,0.7352941176470589,0.17647058823529413,0.9117647058823529,0,-0.0
memory-management,2021-12,24,0,-0.522609519626134,0,35,0.6,0.11428571428571428,0.7142857142857143,0,-0.0
memory-management,2022-01,25,0,-0.522609519626134,0,36,0.75,0.1388888888888889,0.8888888888888888,0,-0.0
memory-management,2022-02,26,0,-0.522609519626134,0,22,0.45454545454545453,0.22727272727272727,0.6818181818181818,0,-0.0
memory-management,2022-03,27,0,-0.522609519626134,0,26,0.8076923076923077,0.038461538461538464,0.8461538461538461,0,-0.0
memory-management,2022-04,28,0,-0.522609519626134,0,12,0.5833333333333334,0.0,0.5833333333333334,0,-0.0
memory-management,2022-05,29,0,-0.522609519626134,0,28,0.6785714285714286,0.10714285714285714,0.7857142857142857,0,-0.0
memory-management,2022-06,30,0,-0.522609519626134,0,15,0.8666666666666667,0.0,0.8666666666666667,0,-0.0
memory-management,2022-07,31,0,-0.522609519626134,0,30,0.8333333333333334,0.06666666666666667,0.9,0,-0.0
memory-management,2022-08,32,0,-0.522609519626134,0,33,0.6666666666666666,0.15151515151515152,0.8181818181818182,0,-0.0
memory-management,2022-09,33,0,-0.522609519626134,0,23,0.6521739130434783,0.08695652173913043,0.7391304347826086,0,-0.0
memory-management,2022-10,34,0,-0.522609519626134,0,25,0.88,0.0,0.88,0,-0.0
memory-management,2022-11,35,0,-0.522609519626134,0,19,0.7894736842105263,0.05263157894736842,0.8421052631578947,0,-0.0
memory-management,2022-11,35,1,-0.522609519626134,0,1,1.0,0.0,1.0,0,-0.522609519626134
memory-management,2022-12,36,1,-0.522609519626134,0,25,0.64,0.08,0.72,0,-0.522609519626134
memory-management,2023-01,37,1,-0.522609519626134,0,29,0.6551724137931034,0.06896551724137931,0.7241379310344828,0,-0.522609519626134
memory-management,2023-02,38,1,-0.522609519626134,0,24,0.7916666666666666,0.0,0.7916666666666666,0,-0.522609519626134
memory-management,2023-03,39,1,-0.522609519626134,0,28,0.8928571428571429,0.03571428571428571,0.9285714285714286,0,-0.522609519626134
memory-management,2023-04,40,1,-0.522609519626134,0,10,0.7,0.0,0.7,0,-0.522609519626134
memory-management,2023-05,41,1,-0.522609519626134,0,15,0.6666666666666666,0.06666666666666667,0.7333333333333333,0,-0.522609519626134
memory-management,2023-06,42,1,-0.522609519626134,0,12,0.6666666666666666,0.08333333333333333,0.75,0,-0.522609519626134
memory-management,2023-07,43,1,-0.522609519626134,0,18,0.7777777777777778,0.05555555555555555,0.8333333333333334,0,-0.522609519626134
memory-management,2023-08,44,1,-0.522609519626134,0,15,0.8,0.0,0.8,0,-0.522609519626134
memory-management,2023-09,45,1,-0.522609519626134,0,15,0.8,0.06666666666666667,0.8666666666666667,0,-0.522609519626134
memory-management,2023-10,46,1,-0.522609519626134,0,9,0.6666666666666666,0.0,0.6666666666666666,0,-0.522609519626134
memory-management,2023-11,47,1,-0.522609519626134,0,12,0.6666666666666666,0.0,0.6666666666666666,0,-0.522609519626134
memory-management,2023-12,48,1,-0.522609519626134,0,12,0.6666666666666666,0.0,0.6666666666666666,0,-0.522609519626134
memory-management,2024-01,49,1,-0.522609519626134,0,13,0.7692307692307693,0.07692307692307693,0.8461538461538461,0,-0.522609519626134
memory-management,2024-02,50,1,-0.522609519626134,0,15,0.5333333333333333,0.06666666666666667,0.6,0,-0.522609519626134
memory-management,2024-03,51,1,-0.522609519626134,0,13,0.7692307692307693,0.0,0.7692307692307693,0,-0.522609519626134
memory-management,2024-04,52,1,-0.522609519626134,0,12,0.5833333333333334,0.16666666666666666,0.75,0,-0.522609519626134
memory-management,2024-05,53,1,-0.522609519626134,0,14,0.7857142857142857,0.07142857142857142,0.8571428571428571,0,-0.522609519626134
memory-management,2024-06,54,1,-0.522609519626134,0,5,0.8,0.0,0.8,0,-0.522609519626134
memory-management,2024-07,55,1,-0.522609519626134,0,8,0.5,0.125,0.625,0,-0.522609519626134
memory-management,2024-08,56,1,-0.522609519626134,0,11,0.6363636363636364,0.09090909090909091,0.7272727272727273,0,-0.522609519626134
memory-management,2024-09,57,1,-0.522609519626134,0,8,0.25,0.25,0.5,0,-0.522609519626134
memory-management,2024-10,58,1,-0.522609519626134,0,15,0.7333333333333333,0.0,0.7333333333333333,0,-0.522609519626134
memory-management,2024-11,59,1,-0.522609519626134,0,8,0.5,0.0,0.5,0,-0.522609519626134
memory-management,2024-12,60,1,-0.522609519626134,0,7,0.2857142857142857,0.0,0.2857142857142857,0,-0.522609519626134
multithreading,2020-01,1,0,-1.0198880283282128,0,378,0.48148148148148145,0.42328042328042326,0.9047619047619048,0,-0.0
multithreading,2020-02,2,0,-1.0198880283282128,0,272,0.5404411764705882,0.31985294117647056,0.8602941176470589,0,-0.0
multithreading,2020-03,3,0,-1.0198880283282128,0,281,0.604982206405694,0.2775800711743772,0.8825622775800712,0,-0.0
multithreading,2020-04,4,0,-1.0198880283282128,0,279,0.6236559139784946,0.22939068100358423,0.8530465949820788,0,-0.0
multithreading,2020-05,5,0,-1.0198880283282128,0,316,0.5727848101265823,0.2120253164556962,0.7848101265822784,0,-0.0
multithreading,2020-06,6,0,-1.0198880283282128,0,242,0.6652892561983471,0.17355371900826447,0.8388429752066116,0,-0.0
multithreading,2020-07,7,0,-1.0198880283282128,0,267,0.6179775280898876,0.17228464419475656,0.7902621722846442,0,-0.0
multithreading,2020-08,8,0,-1.0198880283282128,0,215,0.6465116279069767,0.17209302325581396,0.8186046511627907,0,-0.0
multithreading,2020-09,9,0,-1.0198880283282128,0,168,0.5773809523809523,0.1488095238095238,0.7261904761904762,0,-0.0
multithreading,2020-10,10,0,-1.0198880283282128,0,169,0.6804733727810651,0.15976331360946747,0.8402366863905325,0,-0.0
multithreading,2020-11,11,0,-1.0198880283282128,0,166,0.6626506024096386,0.14457831325301204,0.8072289156626506,0,-0.0
multithreading,2020-12,12,0,-1.0198880283282128,0,154,0.6493506493506493,0.14285714285714285,0.7922077922077922,0,-0.0
multithreading,2021-01,13,0,-1.0198880283282128,0,162,0.6728395061728395,0.09876543209876543,0.7716049382716049,0,-0.0
multithreading,2021-02,14,0,-1.0198880283282128,0,142,0.647887323943662,0.1619718309859155,0.8098591549295775,0,-0.0
multithreading,2021-03,15,0,-1.0198880283282128,0,170,0.5882352941176471,0.17058823529411765,0.7588235294117647,0,-0.0
multithreading,2021-04,16,0,-1.0198880283282128,0,166,0.6867469879518072,0.1144578313253012,0.8012048192771084,0,-0.0
multithreading,2021-05,17,0,-1.0198880283282128,0,163,0.6687116564417178,0.11042944785276074,0.7791411042944786,0,-0.0
multithreading,2021-06,18,0,-1.0198880283282128,0,149,0.5906040268456376,0.12080536912751678,0.7114093959731543,0,-0.0
multithreading,2021-07,19,0,-1.0198880283282128,0,148,0.6418918918918919,0.13513513513513514,0.777027027027027,0,-0.0
multithreading,2021-08,20,0,-1.0198880283282128,0,129,0.6201550387596899,0.17054263565891473,0.7906976744186046,0,-0.0
multithreading,2021-09,21,0,-1.0198880283282128,0,123,0.7073170731707317,0.12195121951219512,0.8292682926829268,0,-0.0
multithreading,2021-10,22,0,-1.0198880283282128,0,133,0.6090225563909775,0.15789473684210525,0.7669172932330827,0,-0.0
multithreading,2021-11,23,0,-1.0198880283282128,0,108,0.6388888888888888,0.10185185185185185,0.7407407407407407,0,-0.0
multithreading,2021-12,24,0,-1.0198880283282128,0,109,0.6422018348623854,0.1559633027522936,0.7981651376146789,0,-0.0
multithreading,2022-01,25,0,-1.0198880283282128,0,150,0.72,0.08,0.8,0,-0.0
multithreading,2022-02,26,0,-1.0198880283282128,0,83,0.7108433734939759,0.060240963855421686,0.7710843373493976,0,-0.0
multithreading,2022-03,27,0,-1.0198880283282128,0,106,0.7264150943396226,0.08490566037735849,0.8113207547169812,0,-0.0
multithreading,2022-04,28,0,-1.0198880283282128,0,112,0.6428571428571429,0.08928571428571429,0.7321428571428571,0,-0.0
multithreading,2022-05,29,0,-1.0198880283282128,0,101,0.6336633663366337,0.10891089108910891,0.7425742574257426,0,-0.0
multithreading,2022-06,30,0,-1.0198880283282128,0,109,0.6238532110091743,0.11926605504587157,0.7431192660550459,0,-0.0
multithreading,2022-07,31,0,-1.0198880283282128,0,105,0.638095238095238,0.14285714285714285,0.780952380952381,0,-0.0
multithreading,2022-08,32,0,-1.0198880283282128,0,83,0.6024096385542169,0.10843373493975904,0.7108433734939759,0,-0.0
multithreading,2022-09,33,0,-1.0198880283282128,0,91,0.7472527472527473,0.07692307692307693,0.8241758241758241,0,-0.0
multithreading,2022-10,34,0,-1.0198880283282128,0,98,0.6938775510204082,0.11224489795918367,0.8061224489795918,0,-0.0
multithreading,2022-11,35,0,-1.0198880283282128,0,75,0.6933333333333334,0.10666666666666667,0.8,0,-0.0
multithreading,2022-11,35,1,-1.0198880283282128,0,11,0.5454545454545454,0.09090909090909091,0.6363636363636364,0,-1.0198880283282128
multithreading,2022-12,36,1,-1.0198880283282128,0,92,0.6630434782608695,0.09782608695652174,0.7608695652173914,0,-1.0198880283282128
multithreading,2023-01,37,1,-1.0198880283282128,0,79,0.7215189873417721,0.06329113924050633,0.7848101265822784,0,-1.0198880283282128
multithreading,2023-02,38,1,-1.0198880283282128,0,76,0.7105263157894737,0.05263157894736842,0.7631578947368421,0,-1.0198880283282128
multithreading,2023-03,39,1,-1.0198880283282128,0,90,0.6777777777777778,0.06666666666666667,0.7444444444444445,0,-1.0198880283282128
multithreading,2023-04,40,1,-1.0198880283282128,0,78,0.782051282051282,0.05128205128205128,0.8333333333333334,0,-1.0198880283282128
multithreading,2023-05,41,1,-1.0198880283282128,0,63,0.7142857142857143,0.07936507936507936,0.7936507936507936,0,-1.0198880283282128
multithreading,2023-06,42,1,-1.0198880283282128,0,54,0.6111111111111112,0.14814814814814814,0.7592592592592593,0,-1.0198880283282128
multithreading,2023-07,43,1,-1.0198880283282128,0,64,0.765625,0.046875,0.8125,0,-1.0198880283282128
multithreading,2023-08,44,1,-1.0198880283282128,0,61,0.6065573770491803,0.04918032786885246,0.6557377049180327,0,-1.0198880283282128
multithreading,2023-09,45,1,-1.0198880283282128,0,48,0.7708333333333334,0.0625,0.8333333333333334,0,-1.0198880283282128
multithreading,2023-10,46,1,-1.0198880283282128,0,52,0.75,0.057692307692307696,0.8076923076923077,0,-1.0198880283282128
multithreading,2023-11,47,1,-1.0198880283282128,0,54,0.6666666666666666,0.05555555555555555,0.7222222222222222,0,-1.0198880283282128
multithreading,2023-12,48,1,-1.0198880283282128,0,45,0.5555555555555556,0.06666666666666667,0.6222222222222222,0,-1.0198880283282128
multithreading,2024-01,49,1,-1.0198880283282128,0,45,0.7555555555555555,0.06666666666666667,0.8222222222222222,0,-1.0198880283282128
multithreading,2024-02,50,1,-1.0198880283282128,0,38,0.5,0.07894736842105263,0.5789473684210527,0,-1.0198880283282128
multithreading,2024-03,51,1,-1.0198880283282128,0,50,0.66,0.04,0.7,0,-1.0198880283282128
multithreading,2024-04,52,1,-1.0198880283282128,0,31,0.7096774193548387,0.03225806451612903,0.7419354838709677,0,-1.0198880283282128
multithreading,2024-05,53,1,-1.0198880283282128,0,40,0.8,0.0,0.8,0,-1.0198880283282128
multithreading,2024-06,54,1,-1.0198880283282128,0,35,0.5142857142857142,0.08571428571428572,0.6,0,-1.0198880283282128
multithreading,2024-07,55,1,-1.0198880283282128,0,35,0.6285714285714286,0.08571428571428572,0.7142857142857143,0,-1.0198880283282128
multithreading,2024-08,56,1,-1.0198880283282128,0,30,0.5333333333333333,0.16666666666666666,0.7,0,-1.0198880283282128
multithreading,2024-09,57,1,-1.0198880283282128,0,32,0.78125,0.09375,0.875,0,-1.0198880283282128
multithreading,2024-10,58,1,-1.0198880283282128,0,31,0.4838709677419355,0.0967741935483871,0.5806451612903226,0,-1.0198880283282128
multithreading,2024-11,59,1,-1.0198880283282128,0,31,0.6451612903225806,0.06451612903225806,0.7096774193548387,0,-1.0198880283282128
multithreading,2024-12,60,1,-1.0198880283282128,0,26,0.7307692307692307,0.038461538461538464,0.7692307692307693,0,-1.0198880283282128
numpy,2020-01,1,0,0.8626457974180449,1,66,0.4393939393939394,0.36363636363636365,0.803030303030303,0,0.0
numpy,2020-02,2,0,0.8626457974180449,1,75,0.5733333333333334,0.28,0.8533333333333334,0,0.0
numpy,2020-03,3,0,0.8626457974180449,1,61,0.5409836065573771,0.21311475409836064,0.7540983606557377,0,0.0
numpy,2020-04,4,0,0.8626457974180449,1,85,0.47058823529411764,0.2,0.6705882352941176,0,0.0
