primary_tag,entry_month,time_index,post_chatgpt,exposure_index,high_tag,n_repeaters,high_intensity_repeat_core_share,mean_answers_365d_repeaters,mean_active_months_365d_repeaters,mean_log_answers_365d_repeaters,high_post,exposure_post
multithreading,2024-08,56,1,-1.0198880283282128,0,5,0.0,3.6,2.0,1.4642377113478957,0,-1.0198880283282128
multithreading,2024-09,57,1,-1.0198880283282128,0,3,0.0,2.0,1.6666666666666667,1.0986122886681098,0,-1.0198880283282128
multithreading,2024-10,58,1,-1.0198880283282128,0,3,0.0,2.0,1.6666666666666667,1.0986122886681098,0,-1.0198880283282128
multithreading,2024-11,59,1,-1.0198880283282128,0,2,0.0,2.0,1.5,1.0986122886681098,0,-1.0198880283282128
multithreading,2024-12,60,1,-1.0198880283282128,0,1,0.0,2.0,2.0,1.0986122886681098,0,-1.0198880283282128
numpy,2020-01,1,0,0.8626457974180449,1,24,0.5416666666666666,9.541666666666666,4.291666666666667,1.8635102257134,0,0.0
numpy,2020-02,2,0,0.8626457974180449,1,21,0.42857142857142855,6.428571428571429,3.4285714285714284,1.7165130275084892,0,0.0
numpy,2020-03,3,0,0.8626457974180449,1,13,0.23076923076923078,3.6153846153846154,2.3846153846153846,1.4019920039950051,0,0.0
numpy,2020-04,4,0,0.8626457974180449,1,17,0.11764705882352941,4.294117647058823,2.764705882352941,1.4776036819685356,0,0.0
numpy,2020-05,5,0,0.8626457974180449,1,13,0.07692307692307693,2.5384615384615383,2.1538461538461537,1.218319473123132,0,0.0
numpy,2020-06,6,0,0.8626457974180449,1,14,0.21428571428571427,4.214285714285714,2.5714285714285716,1.5028076263353645,0,0.0
numpy,2020-07,7,0,0.8626457974180449,1,11,0.18181818181818182,4.090909090909091,2.4545454545454546,1.4644998912484366,0,0.0
numpy,2020-08,8,0,0.8626457974180449,1,6,0.0,2.0,1.6666666666666667,1.0986122886681098,0,0.0
numpy,2020-09,9,0,0.8626457974180449,1,12,0.25,3.6666666666666665,2.3333333333333335,1.4201771629105542,0,0.0
numpy,2020-10,10,0,0.8626457974180449,1,7,0.14285714285714285,2.5714285714285716,2.142857142857143,1.2387307533840706,0,0.0
numpy,2020-11,11,0,0.8626457974180449,1,11,0.18181818181818182,3.3636363636363638,2.727272727272727,1.4221280976189274,0,0.0
numpy,2020-12,12,0,0.8626457974180449,1,6,0.16666666666666666,6.0,3.0,1.6191242379898751,0,0.0
numpy,2021-01,13,0,0.8626457974180449,1,7,0.0,2.4285714285714284,2.2857142857142856,1.2219046054331586,0,0.0
numpy,2021-02,14,0,0.8626457974180449,1,7,0.0,3.142857142857143,2.5714285714285716,1.3997324338397574,0,0.0
numpy,2021-03,15,0,0.8626457974180449,1,4,0.0,2.5,2.0,1.2263186946096074,0,0.0
numpy,2021-04,16,0,0.8626457974180449,1,9,0.1111111111111111,2.6666666666666665,2.0,1.2206803207423442,0,0.0
numpy,2021-05,17,0,0.8626457974180449,1,7,0.0,2.142857142857143,1.7142857142857142,1.1397097275897927,0,0.0
numpy,2021-06,18,0,0.8626457974180449,1,2,0.0,2.0,1.0,1.0986122886681098,0,0.0
numpy,2021-07,19,0,0.8626457974180449,1,6,0.0,2.8333333333333335,2.0,1.3100308429120275,0,0.0
numpy,2021-08,20,0,0.8626457974180449,1,6,0.16666666666666666,3.5,2.1666666666666665,1.3972388668727855,0,0.0
numpy,2021-09,21,0,0.8626457974180449,1,1,1.0,16.0,10.0,2.833213344056216,0,0.0
numpy,2021-10,22,0,0.8626457974180449,1,6,0.0,2.3333333333333335,2.0,1.1837498926291081,0,0.0
numpy,2021-11,23,0,0.8626457974180449,1,8,0.0,2.75,2.0,1.2571762043510482,0,0.0
numpy,2022-01,25,0,0.8626457974180449,1,3,0.0,2.0,1.6666666666666667,1.0986122886681098,0,0.0
numpy,2022-02,26,0,0.8626457974180449,1,5,0.2,3.0,2.2,1.3256082752359066,0,0.0
numpy,2022-03,27,0,0.8626457974180449,1,3,0.0,3.0,2.0,1.3296613488547582,0,0.0
numpy,2022-04,28,0,0.8626457974180449,1,3,0.3333333333333333,4.333333333333333,2.3333333333333335,1.6702117646987518,0,0.0
numpy,2022-05,29,0,0.8626457974180449,1,2,0.0,2.5,1.5,1.2424533248940002,0,0.0
numpy,2022-06,30,0,0.8626457974180449,1,6,0.16666666666666666,2.8333333333333335,2.1666666666666665,1.2877756108079403,0,0.0
numpy,2022-07,31,0,0.8626457974180449,1,6,0.0,2.6666666666666665,2.1666666666666665,1.2796439167797018,0,0.0
numpy,2022-08,32,0,0.8626457974180449,1,2,0.0,3.0,1.5,1.3862943611198906,0,0.0
numpy,2022-09,33,0,0.8626457974180449,1,3,0.0,2.3333333333333335,2.0,1.1945063128187032,0,0.0
numpy,2022-10,34,0,0.8626457974180449,1,2,0.0,3.0,2.0,1.354025100551105,0,0.0
numpy,2022-11,35,0,0.8626457974180449,1,6,0.3333333333333333,7.166666666666667,4.0,1.7079879931344195,0,0.0
numpy,2022-12,36,1,0.8626457974180449,1,5,0.4,5.8,3.6,1.6531300331160659,1,0.8626457974180449
numpy,2023-01,37,1,0.8626457974180449,1,4,0.5,5.75,3.75,1.6955480140016979,1,0.8626457974180449
numpy,2023-02,38,1,0.8626457974180449,1,2,0.0,2.0,1.5,1.0986122886681098,1,0.8626457974180449
numpy,2023-03,39,1,0.8626457974180449,1,2,0.5,5.0,4.0,1.6479184330021646,1,0.8626457974180449
numpy,2023-04,40,1,0.8626457974180449,1,1,0.0,3.0,3.0,1.3862943611198906,1,0.8626457974180449
numpy,2023-05,41,1,0.8626457974180449,1,1,0.0,2.0,2.0,1.0986122886681098,1,0.8626457974180449
numpy,2023-06,42,1,0.8626457974180449,1,4,0.0,2.5,2.0,1.2424533248940002,1,0.8626457974180449
numpy,2023-11,47,1,0.8626457974180449,1,3,0.3333333333333333,5.666666666666667,3.3333333333333335,1.6832853357498456,1,0.8626457974180449
numpy,2024-01,49,1,0.8626457974180449,1,2,0.0,2.0,2.0,1.0986122886681098,1,0.8626457974180449
numpy,2024-02,50,1,0.8626457974180449,1,1,0.0,2.0,1.0,1.0986122886681098,1,0.8626457974180449
numpy,2024-03,51,1,0.8626457974180449,1,1,1.0,6.0,3.0,1.9459101490553132,1,0.8626457974180449
numpy,2024-04,52,1,0.8626457974180449,1,1,0.0,4.0,3.0,1.6094379124341003,1,0.8626457974180449
numpy,2024-06,54,1,0.8626457974180449,1,1,0.0,2.0,2.0,1.0986122886681098,1,0.8626457974180449
pandas,2020-01,1,0,1.1493993062473231,1,90,0.5777777777777777,34.81111111111111,4.844444444444444,2.3452471861137387,0,0.0
pandas,2020-02,2,0,1.1493993062473231,1,56,0.3392857142857143,8.517857142857142,3.017857142857143,1.7330181436700332,0,0.0
pandas,2020-03,3,0,1.1493993062473231,1,58,0.2413793103448276,6.0344827586206895,2.6551724137931036,1.5815933471837462,0,0.0
pandas,2020-04,4,0,1.1493993062473231,1,44,0.2727272727272727,6.863636363636363,3.0454545454545454,1.6335619892884827,0,0.0
pandas,2020-05,5,0,1.1493993062473231,1,45,0.13333333333333333,5.222222222222222,2.3777777777777778,1.4340871152092876,0,0.0
pandas,2020-06,6,0,1.1493993062473231,1,36,0.16666666666666666,3.638888888888889,2.4444444444444446,1.4161161050479083,0,0.0
pandas,2020-07,7,0,1.1493993062473231,1,38,0.13157894736842105,4.605263157894737,2.0526315789473686,1.4942993413742889,0,0.0
pandas,2020-08,8,0,1.1493993062473231,1,36,0.08333333333333333,4.25,1.9444444444444444,1.3860746814954639,0,0.0
pandas,2020-09,9,0,1.1493993062473231,1,28,0.21428571428571427,6.107142857142857,2.6785714285714284,1.650462979793786,0,0.0
pandas,2020-10,10,0,1.1493993062473231,1,28,0.17857142857142858,5.607142857142857,2.4642857142857144,1.5764506962148297,0,0.0
pandas,2020-11,11,0,1.1493993062473231,1,30,0.23333333333333334,5.3,2.3666666666666667,1.511873443344562,0,0.0
pandas,2020-12,12,0,1.1493993062473231,1,32,0.21875,4.3125,2.375,1.4536288181725967,0,0.0
pandas,2021-01,13,0,1.1493993062473231,1,21,0.19047619047619047,6.904761904761905,2.8095238095238093,1.6984084088989924,0,0.0
pandas,2021-02,14,0,1.1493993062473231,1,24,0.20833333333333334,9.541666666666666,2.5833333333333335,1.6132258954309062,0,0.0
pandas,2021-03,15,0,1.1493993062473231,1,29,0.1724137931034483,5.241379310344827,2.3448275862068964,1.5181485451116903,0,0.0
pandas,2021-04,16,0,1.1493993062473231,1,23,0.17391304347826086,4.695652173913044,2.0434782608695654,1.5328521516027462,0,0.0
pandas,2021-05,17,0,1.1493993062473231,1,18,0.1111111111111111,2.7777777777777777,1.8333333333333333,1.2924834568332233,0,0.0
pandas,2021-06,18,0,1.1493993062473231,1,15,0.06666666666666667,3.0,1.8666666666666667,1.3471838176850695,0,0.0
pandas,2021-07,19,0,1.1493993062473231,1,24,0.20833333333333334,3.0,1.9166666666666667,1.325612859335856,0,0.0
pandas,2021-08,20,0,1.1493993062473231,1,16,0.1875,3.5625,2.1875,1.3990486959559212,0,0.0
pandas,2021-09,21,0,1.1493993062473231,1,13,0.23076923076923078,6.6923076923076925,3.1538461538461537,1.7250462407549993,0,0.0
pandas,2021-10,22,0,1.1493993062473231,1,20,0.35,6.65,3.25,1.7434241758711597,0,0.0
pandas,2021-11,23,0,1.1493993062473231,1,20,0.15,4.85,2.5,1.5255891403791888,0,0.0
pandas,2021-12,24,0,1.1493993062473231,1,18,0.1111111111111111,3.3333333333333335,2.2222222222222223,1.3769182209301352,0,0.0
pandas,2022-01,25,0,1.1493993062473231,1,24,0.16666666666666666,4.083333333333333,1.7916666666666667,1.4500118076769513,0,0.0
pandas,2022-02,26,0,1.1493993062473231,1,10,0.3,8.9,2.7,1.8830407159778382,0,0.0
pandas,2022-03,27,0,1.1493993062473231,1,20,0.25,4.0,2.25,1.4668791080795756,0,0.0
pandas,2022-04,28,0,1.1493993062473231,1,20,0.1,6.95,2.5,1.448680274627338,0,0.0
pandas,2022-05,29,0,1.1493993062473231,1,17,0.35294117647058826,9.588235294117647,3.176470588235294,1.6937724300299672,0,0.0
pandas,2022-06,30,0,1.1493993062473231,1,19,0.05263157894736842,2.8421052631578947,1.7894736842105263,1.2847281330158433,0,0.0
pandas,2022-07,31,0,1.1493993062473231,1,14,0.07142857142857142,4.928571428571429,2.2142857142857144,1.5923878111933223,0,0.0
pandas,2022-08,32,0,1.1493993062473231,1,20,0.3,15.9,3.55,1.9918491849689057,0,0.0
pandas,2022-09,33,0,1.1493993062473231,1,15,0.3333333333333333,10.8,2.8666666666666667,1.9656672228356564,0,0.0
pandas,2022-10,34,0,1.1493993062473231,1,17,0.058823529411764705,3.1176470588235294,2.0588235294117645,1.3811692708625325,0,0.0
pandas,2022-11,35,0,1.1493993062473231,1,14,0.07142857142857142,2.5,1.5714285714285714,1.2207797227925774,0,0.0
pandas,2022-12,36,1,1.1493993062473231,1,19,0.21052631578947367,8.105263157894736,2.8947368421052633,1.7945600440988903,1,1.1493993062473231
pandas,2023-01,37,1,1.1493993062473231,1,7,0.2857142857142857,3.7142857142857144,2.4285714285714284,1.4367728049726265,1,1.1493993062473231
pandas,2023-02,38,1,1.1493993062473231,1,10,0.2,2.8,1.6,1.2814250000080027,1,1.1493993062473231
pandas,2023-03,39,1,1.1493993062473231,1,7,0.14285714285714285,3.857142857142857,2.2857142857142856,1.4646260441651282,1,1.1493993062473231
pandas,2023-04,40,1,1.1493993062473231,1,12,0.08333333333333333,3.1666666666666665,1.6666666666666667,1.3087184798313494,1,1.1493993062473231
pandas,2023-05,41,1,1.1493993062473231,1,8,0.0,2.375,1.625,1.198425750695331,1,1.1493993062473231
pandas,2023-06,42,1,1.1493993062473231,1,9,0.0,3.2222222222222223,1.5555555555555556,1.385039471495584,1,1.1493993062473231
pandas,2023-07,43,1,1.1493993062473231,1,7,0.0,2.7142857142857144,1.8571428571428572,1.2948796945425858,1,1.1493993062473231
pandas,2023-08,44,1,1.1493993062473231,1,3,0.3333333333333333,3.3333333333333335,2.3333333333333335,1.3810449087971775,1,1.1493993062473231
pandas,2023-09,45,1,1.1493993062473231,1,1,0.0,3.0,2.0,1.3862943611198906,1,1.1493993062473231
pandas,2023-10,46,1,1.1493993062473231,1,5,0.2,4.2,3.2,1.4909439898728003,1,1.1493993062473231
pandas,2023-11,47,1,1.1493993062473231,1,2,0.5,7.5,2.0,2.0948273710132126,1,1.1493993062473231
pandas,2023-12,48,1,1.1493993062473231,1,2,0.5,3.5,2.0,1.4451858789480823,1,1.1493993062473231
pandas,2024-01,49,1,1.1493993062473231,1,3,0.3333333333333333,11.666666666666666,4.666666666666667,1.972964618091049,1,1.1493993062473231
pandas,2024-02,50,1,1.1493993062473231,1,1,0.0,2.0,2.0,1.0986122886681098,1,1.1493993062473231
pandas,2024-03,51,1,1.1493993062473231,1,3,0.0,2.3333333333333335,1.3333333333333333,1.1945063128187032,1,1.1493993062473231
pandas,2024-04,52,1,1.1493993062473231,1,2,0.0,2.0,1.5,1.0986122886681098,1,1.1493993062473231
pandas,2024-05,53,1,1.1493993062473231,1,4,0.0,2.0,1.75,1.0986122886681098,1,1.1493993062473231
pandas,2024-06,54,1,1.1493993062473231,1,1,0.0,3.0,3.0,1.3862943611198906,1,1.1493993062473231
pandas,2024-11,59,1,1.1493993062473231,1,2,0.0,4.5,1.5,1.5890269151739727,1,1.1493993062473231
python,2020-01,1,0,0.3704293899547944,0,2965,0.5065767284991568,24.2610455311973,4.547386172006745,2.2505821875237535,0,0.0
python,2020-02,2,0,0.3704293899547944,0,1840,0.3673913043478261,9.820652173913043,3.264130434782609,1.8212271400689946,0,0.0
python,2020-03,3,0,0.3704293899547944,0,1678,0.30274135876042907,8.466030989272944,2.9558998808104886,1.7442907423036518,0,0.0
python,2020-04,4,0,0.3704293899547944,0,1738,0.27042577675489066,7.3457997698504025,2.659378596087457,1.7148784888643365,0,0.0
python,2020-05,5,0,0.3704293899547944,0,1619,0.24150710315009266,7.476837554045707,2.569487337862878,1.6794637848847,0,0.0
python,2020-06,6,0,0.3704293899547944,0,1327,0.22833458929917105,6.563677467972871,2.453654860587792,1.6419587689428434,0,0.0
python,2020-07,7,0,0.3704293899547944,0,1206,0.19651741293532338,6.27363184079602,2.3781094527363185,1.5957986477651485,0,0.0
python,2020-08,8,0,0.3704293899547944,0,1038,0.1955684007707129,6.799614643545279,2.3834296724470136,1.6139743069738774,0,0.0
python,2020-09,9,0,0.3704293899547944,0,897,0.18729096989966554,5.564102564102564,2.318840579710145,1.5368713278949988,0,0.0
python,2020-10,10,0,0.3704293899547944,0,904,0.20575221238938052,6.767699115044247,2.3761061946902653,1.5739954818247088,0,0.0
python,2020-11,11,0,0.3704293899547944,0,847,0.1959858323494687,6.8358913813459266,2.3695395513577333,1.601728134475992,0,0.0
python,2020-12,12,0,0.3704293899547944,0,759,0.1686429512516469,6.011857707509882,2.251646903820817,1.5591838292786087,0,0.0
python,2021-01,13,0,0.3704293899547944,0,809,0.16069221260815822,5.949320148331273,2.202719406674907,1.546906566762373,0,0.0
python,2021-02,14,0,0.3704293899547944,0,793,0.17906683480453972,6.663303909205548,2.3341740226986127,1.5736363585676298,0,0.0
python,2021-03,15,0,0.3704293899547944,0,784,0.16198979591836735,6.334183673469388,2.232142857142857,1.5386553184344915,0,0.0
python,2021-04,16,0,0.3704293899547944,0,723,0.16459197786998617,6.504840940525588,2.2780082987551866,1.5664988864167562,0,0.0
python,2021-05,17,0,0.3704293899547944,0,736,0.1644021739130435,6.6834239130434785,2.3002717391304346,1.5426553318910716,0,0.0
python,2021-06,18,0,0.3704293899547944,0,619,0.17124394184168013,5.925686591276252,2.3263327948303716,1.540334140710001,0,0.0
python,2021-07,19,0,0.3704293899547944,0,626,0.17092651757188498,5.252396166134186,2.3210862619808306,1.5248243920025852,0,0.0
python,2021-08,20,0,0.3704293899547944,0,607,0.15980230642504117,5.2520593080724876,2.2504118616144977,1.4936847807395577,0,0.0
python,2021-09,21,0,0.3704293899547944,0,571,0.16112084063047286,5.565674255691769,2.308231173380035,1.529852090346472,0,0.0
python,2021-10,22,0,0.3704293899547944,0,560,0.14821428571428572,5.726785714285715,2.2517857142857145,1.549013359830197,0,0.0
python,2021-11,23,0,0.3704293899547944,0,555,0.16576576576576577,5.059459459459459,2.30990990990991,1.5061785631403022,0,0.0
python,2021-12,24,0,0.3704293899547944,0,582,0.16838487972508592,5.396907216494846,2.2353951890034365,1.5318309666365284,0,0.0
python,2022-01,25,0,0.3704293899547944,0,608,0.16282894736842105,5.342105263157895,2.2960526315789473,1.5321878453614126,0,0.0
python,2022-02,26,0,0.3704293899547944,0,475,0.15368421052631578,4.882105263157895,2.2021052631578946,1.502866491654764,0,0.0
python,2022-03,27,0,0.3704293899547944,0,572,0.1381118881118881,5.041958041958042,2.1835664335664338,1.4754478123553105,0,0.0
python,2022-04,28,0,0.3704293899547944,0,533,0.1425891181988743,5.9399624765478425,2.2570356472795496,1.50672641108074,0,0.0
python,2022-05,29,0,0.3704293899547944,0,489,0.1165644171779141,5.128834355828221,2.1390593047034763,1.4525742943678228,0,0.0
python,2022-06,30,0,0.3704293899547944,0,458,0.09170305676855896,4.185589519650655,2.0851528384279474,1.4391448742632575,0,0.0
python,2022-07,31,0,0.3704293899547944,0,503,0.15109343936381708,4.753479125248509,2.1669980119284293,1.479615837436079,0,0.0
python,2022-08,32,0,0.3704293899547944,0,484,0.12190082644628099,5.597107438016529,2.105371900826446,1.4748410854202134,0,0.0
python,2022-09,33,0,0.3704293899547944,0,453,0.12141280353200883,4.71523178807947,2.097130242825607,1.455981262668106,0,0.0
python,2022-10,34,0,0.3704293899547944,0,453,0.09933774834437085,4.4635761589403975,1.9867549668874172,1.4523343400069266,0,0.0
python,2022-11,35,0,0.3704293899547944,0,425,0.08705882352941176,3.9247058823529413,1.9058823529411764,1.41514427187298,0,0.0
python,2022-11,35,1,0.3704293899547944,0,15,0.06666666666666667,2.466666666666667,2.066666666666667,1.2215373200259143,0,0.3704293899547944
python,2022-12,36,1,0.3704293899547944,0,364,0.08791208791208792,4.008241758241758,1.85989010989011,1.3997103993507687,0,0.3704293899547944
python,2023-01,37,1,0.3704293899547944,0,373,0.0938337801608579,4.7560321715817695,1.9517426273458445,1.42131066082942,0,0.3704293899547944
python,2023-02,38,1,0.3704293899547944,0,299,0.0802675585284281,4.441471571906354,2.0434782608695654,1.3918756314376026,0,0.3704293899547944
python,2023-03,39,1,0.3704293899547944,0,286,0.08391608391608392,4.381118881118881,1.9230769230769231,1.3565407135730083,0,0.3704293899547944
python,2023-04,40,1,0.3704293899547944,0,211,0.05687203791469194,3.2180094786729856,1.914691943127962,1.3229042243440388,0,0.3704293899547944
python,2023-05,41,1,0.3704293899547944,0,232,0.125,3.978448275862069,2.0517241379310347,1.3661523879926771,0,0.3704293899547944
python,2023-06,42,1,0.3704293899547944,0,196,0.09183673469387756,3.943877551020408,2.0,1.368841850970177,0,0.3704293899547944
python,2023-07,43,1,0.3704293899547944,0,202,0.08415841584158416,4.420792079207921,2.0445544554455446,1.3957111010519485,0,0.3704293899547944
python,2023-08,44,1,0.3704293899547944,0,173,0.07514450867052024,3.531791907514451,1.9884393063583814,1.3129516266639605,0,0.3704293899547944
python,2023-09,45,1,0.3704293899547944,0,135,0.06666666666666667,3.5185185185185186,2.1037037037037036,1.359730355284593,0,0.3704293899547944
python,2023-10,46,1,0.3704293899547944,0,145,0.0896551724137931,4.386206896551724,2.0,1.3119658069623843,0,0.3704293899547944
python,2023-11,47,1,0.3704293899547944,0,125,0.088,4.376,1.96,1.3721677244033137,0,0.3704293899547944
python,2023-12,48,1,0.3704293899547944,0,92,0.09782608695652174,3.358695652173913,1.9891304347826086,1.3299038779895702,0,0.3704293899547944
python,2024-01,49,1,0.3704293899547944,0,123,0.08943089430894309,5.642276422764228,2.0569105691056913,1.3880591893153873,0,0.3704293899547944
python,2024-02,50,1,0.3704293899547944,0,104,0.08653846153846154,4.298076923076923,1.9519230769230769,1.3463759047150892,0,0.3704293899547944
python,2024-03,51,1,0.3704293899547944,0,113,0.04424778761061947,3.4424778761061945,1.7699115044247788,1.3478367956239021,0,0.3704293899547944
python,2024-04,52,1,0.3704293899547944,0,105,0.0761904761904762,3.2095238095238097,2.0476190476190474,1.316173552970556,0,0.3704293899547944
python,2024-05,53,1,0.3704293899547944,0,89,0.11235955056179775,4.292134831460674,2.1235955056179776,1.4031269943771632,0,0.3704293899547944
python,2024-06,54,1,0.3704293899547944,0,68,0.07352941176470588,3.3823529411764706,1.8823529411764706,1.2967729905200824,0,0.3704293899547944
python,2024-07,55,1,0.3704293899547944,0,58,0.05172413793103448,3.310344827586207,1.9310344827586208,1.2971446786358312,0,0.3704293899547944
python,2024-08,56,1,0.3704293899547944,0,62,0.08064516129032258,3.0483870967741935,1.7580645161290323,1.3052570854494527,0,0.3704293899547944
python,2024-09,57,1,0.3704293899547944,0,47,0.06382978723404255,3.723404255319149,1.9361702127659575,1.2997477709233922,0,0.3704293899547944
python,2024-10,58,1,0.3704293899547944,0,41,0.04878048780487805,2.951219512195122,2.073170731707317,1.2708263727029778,0,0.3704293899547944
python,2024-11,59,1,0.3704293899547944,0,35,0.02857142857142857,2.5714285714285716,1.7142857142857142,1.2196429378695612,0,0.3704293899547944
python,2024-12,60,1,0.3704293899547944,0,34,0.029411764705882353,2.4705882352941178,1.6470588235294117,1.2086415667637849,0,0.3704293899547944
regex,2020-01,1,0,1.657307329678494,1,255,0.5058823529411764,24.568627450980394,4.827450980392157,2.106246236771958,0,0.0
regex,2020-02,2,0,1.657307329678494,1,139,0.34532374100719426,5.64748201438849,3.3956834532374103,1.6607980415717467,0,0.0
regex,2020-03,3,0,1.657307329678494,1,99,0.3434343434343434,5.666666666666667,3.191919191919192,1.6489856338456517,0,0.0
regex,2020-04,4,0,1.657307329678494,1,90,0.17777777777777778,3.977777777777778,2.588888888888889,1.4330347549625222,0,0.0
regex,2020-05,5,0,1.657307329678494,1,77,0.18181818181818182,3.987012987012987,2.4025974025974026,1.4574448515829472,0,0.0
regex,2020-06,6,0,1.657307329678494,1,65,0.16923076923076924,4.661538461538462,2.4307692307692306,1.4127134957441367,0,0.0
regex,2020-07,7,0,1.657307329678494,1,60,0.15,3.566666666666667,2.316666666666667,1.397103737695314,0,0.0
regex,2020-08,8,0,1.657307329678494,1,54,0.2222222222222222,5.296296296296297,2.814814814814815,1.5343384391532782,0,0.0
regex,2020-09,9,0,1.657307329678494,1,40,0.075,3.95,2.3,1.3823695543171064,0,0.0
regex,2020-10,10,0,1.657307329678494,1,37,0.1891891891891892,4.135135135135135,2.675675675675676,1.4666605156719648,0,0.0
regex,2020-11,11,0,1.657307329678494,1,32,0.1875,3.4375,2.40625,1.3752540672511613,0,0.0
regex,2020-12,12,0,1.657307329678494,1,30,0.16666666666666666,3.7666666666666666,2.4,1.375878780810588,0,0.0
regex,2021-01,13,0,1.657307329678494,1,31,0.12903225806451613,3.3548387096774195,2.5161290322580645,1.3985817278565313,0,0.0
regex,2021-02,14,0,1.657307329678494,1,27,0.1111111111111111,2.8518518518518516,2.2222222222222223,1.2948044684150815,0,0.0
regex,2021-03,15,0,1.657307329678494,1,50,0.06,3.28,2.36,1.2988803287291422,0,0.0
regex,2021-04,16,0,1.657307329678494,1,30,0.13333333333333333,4.266666666666667,2.3666666666666667,1.410567755922846,0,0.0
regex,2021-05,17,0,1.657307329678494,1,32,0.1875,4.0,2.46875,1.4120331435242564,0,0.0
regex,2021-06,18,0,1.657307329678494,1,30,0.1,2.966666666666667,1.9666666666666666,1.3379052579561423,0,0.0
regex,2021-07,19,0,1.657307329678494,1,31,0.0967741935483871,4.096774193548387,2.129032258064516,1.415290667647132,0,0.0
regex,2021-08,20,0,1.657307329678494,1,31,0.06451612903225806,3.225806451612903,2.064516129032258,1.2995989032792494,0,0.0
regex,2021-09,21,0,1.657307329678494,1,17,0.058823529411764705,4.176470588235294,2.0,1.4306326410145491,0,0.0
regex,2021-10,22,0,1.657307329678494,1,20,0.0,2.8,1.75,1.273319057534181,0,0.0
regex,2021-11,23,0,1.657307329678494,1,21,0.3333333333333333,4.476190476190476,2.7142857142857144,1.4804056969666337,0,0.0
regex,2021-12,24,0,1.657307329678494,1,23,0.043478260869565216,2.5652173913043477,1.9130434782608696,1.2232004068376336,0,0.0
regex,2022-01,25,0,1.657307329678494,1,13,0.15384615384615385,5.615384615384615,2.6923076923076925,1.5756654909212138,0,0.0
regex,2022-02,26,0,1.657307329678494,1,19,0.21052631578947367,5.368421052631579,2.736842105263158,1.5184451311350349,0,0.0
regex,2022-03,27,0,1.657307329678494,1,16,0.0,2.75,2.25,1.2916541804939385,0,0.0
regex,2022-04,28,0,1.657307329678494,1,13,0.07692307692307693,2.923076923076923,1.9230769230769231,1.2919435289996248,0,0.0
regex,2022-05,29,0,1.657307329678494,1,17,0.23529411764705882,3.235294117647059,2.5294117647058822,1.3647155118741439,0,0.0
regex,2022-06,30,0,1.657307329678494,1,21,0.14285714285714285,3.8095238095238093,2.4761904761904763,1.4369195509982173,0,0.0
regex,2022-07,31,0,1.657307329678494,1,26,0.19230769230769232,3.4615384615384617,2.1538461538461537,1.3654353049861518,0,0.0
regex,2022-08,32,0,1.657307329678494,1,20,0.05,2.9,2.05,1.3045267729878307,0,0.0
regex,2022-09,33,0,1.657307329678494,1,27,0.037037037037037035,2.814814814814815,1.8888888888888888,1.280715895431524,0,0.0
regex,2022-10,34,0,1.657307329678494,1,26,0.15384615384615385,3.3076923076923075,2.1923076923076925,1.359593746090278,0,0.0
regex,2022-11,35,0,1.657307329678494,1,16,0.125,5.5625,2.5,1.6141512819434154,0,0.0
regex,2022-12,36,1,1.657307329678494,1,15,0.06666666666666667,3.4,2.066666666666667,1.3628882224392536,1,1.657307329678494
regex,2023-01,37,1,1.657307329678494,1,17,0.23529411764705882,4.823529411764706,2.4705882352941178,1.5206849147926038,1,1.657307329678494
regex,2023-02,38,1,1.657307329678494,1,14,0.2857142857142857,4.857142857142857,2.2857142857142856,1.534668948126323,1,1.657307329678494
regex,2023-03,39,1,1.657307329678494,1,10,0.1,3.4,1.4,1.3553917196274865,1,1.657307329678494
regex,2023-04,40,1,1.657307329678494,1,7,0.0,2.4285714285714284,1.7142857142857142,1.21268481669922,1,1.657307329678494
regex,2023-05,41,1,1.657307329678494,1,7,0.0,2.0,1.5714285714285714,1.0986122886681098,1,1.657307329678494
regex,2023-06,42,1,1.657307329678494,1,9,0.1111111111111111,3.4444444444444446,2.3333333333333335,1.4170041462124487,1,1.657307329678494
regex,2023-08,44,1,1.657307329678494,1,4,0.0,2.5,2.0,1.2424533248940002,1,1.657307329678494
regex,2023-10,46,1,1.657307329678494,1,2,0.5,7.0,3.0,1.9356005054539454,1,1.657307329678494
regex,2023-11,47,1,1.657307329678494,1,3,0.0,2.6666666666666665,2.0,1.2688874965901065,1,1.657307329678494
regex,2023-12,48,1,1.657307329678494,1,2,0.0,2.0,1.5,1.0986122886681098,1,1.657307329678494
regex,2024-01,49,1,1.657307329678494,1,3,0.0,2.3333333333333335,1.6666666666666667,1.1945063128187032,1,1.657307329678494
regex,2024-02,50,1,1.657307329678494,1,2,0.0,2.0,1.0,1.0986122886681098,1,1.657307329678494
regex,2024-03,51,1,1.657307329678494,1,1,0.0,2.0,2.0,1.0986122886681098,1,1.657307329678494
regex,2024-04,52,1,1.657307329678494,1,3,0.0,3.0,1.6666666666666667,1.3647815207407001,1,1.657307329678494
regex,2024-05,53,1,1.657307329678494,1,5,0.2,3.6,2.2,1.4544796785140093,1,1.657307329678494
regex,2024-06,54,1,1.657307329678494,1,2,0.0,2.5,2.5,1.2424533248940002,1,1.657307329678494
