primary_tag,month_id,any_answer_7d_num,any_answer_7d_denom,first_positive_answer_latency_sum,first_positive_answer_latency_denom,accepted_cond_any_answer_30d_num,accepted_cond_any_answer_30d_denom,any_answer_7d_rate,first_positive_answer_latency_mean,accepted_cond_any_answer_30d_rate,time_index,high_post,exposure_post,first_answer_1d_rate_closure,first_answer_1d_denom_closure,accepted_vote_30d_rate,accepted_vote_30d_denom,brand_new_platform_share,low_tenure_existing_share,established_cross_tag_share
linux,2022-12,288,500,163293.89435138888,209,149,321,0.576,781.310499288942,0.46417445482866043,36.0,0,-0.3486118221209918,0.488,500.0,0.18,500.0,0.1483050847457627,0.1271186440677966,0.7245762711864406
linux,2023-01,308,544,98179.39011833334,196,123,329,0.5661764705882353,500.91525570578233,0.3738601823708207,37.0,0,-0.3486118221209918,0.4926470588235294,544.0,0.1415441176470588,544.0,0.1679389312977099,0.1564885496183206,0.6755725190839694
linux,2023-02,262,466,83345.54542611112,161,121,284,0.5622317596566524,517.6741951932368,0.426056338028169,38.0,0,-0.3486118221209918,0.4656652360515021,466.0,0.1738197424892703,466.0,0.1921397379912663,0.1572052401746725,0.6506550218340611
linux,2023-03,260,428,58618.366569722224,186,120,271,0.6074766355140186,315.1525084393668,0.44280442804428044,39.0,0,-0.3486118221209918,0.5233644859813084,428.0,0.1915887850467289,428.0,0.2540322580645161,0.064516129032258,0.6814516129032258
linux,2023-04,219,393,40167.41718583333,152,99,239,0.5572519083969466,264.25932359100875,0.41422594142259417,40.0,0,-0.3486118221209918,0.4732824427480916,393.0,0.1806615776081425,393.0,0.321608040201005,0.0201005025125628,0.6582914572864321
linux,2023-05,228,393,84027.640605,155,97,242,0.5801526717557252,542.1138103548386,0.40082644628099173,41.0,0,-0.3486118221209918,0.4809160305343511,393.0,0.1704834605597964,393.0,0.2358974358974359,0.0153846153846153,0.7487179487179487
linux,2023-06,193,372,40144.26414694445,138,96,211,0.5188172043010753,290.9004648329308,0.4549763033175355,42.0,0,-0.3486118221209918,0.4301075268817204,372.0,0.1639784946236559,372.0,0.3295454545454545,0.0,0.6704545454545454
linux,2023-07,230,390,37608.69034,149,112,244,0.5897435897435898,252.40731771812082,0.45901639344262296,43.0,0,-0.3486118221209918,0.482051282051282,390.0,0.2025641025641025,390.0,0.3073394495412844,0.0,0.6926605504587156
linux,2023-08,191,340,55764.596142222224,136,98,202,0.5617647058823529,410.03379516339874,0.48514851485148514,44.0,0,-0.3486118221209918,0.4676470588235294,340.0,0.1794117647058823,340.0,0.324468085106383,0.0,0.675531914893617
linux,2023-09,165,297,40126.18712388889,107,76,178,0.5555555555555556,375.01109461578403,0.42696629213483145,45.0,0,-0.3486118221209918,0.4242424242424242,297.0,0.2053872053872054,297.0,0.2960526315789473,0.0,0.7039473684210527
linux,2023-10,192,320,26861.75163111111,137,96,202,0.6,196.0711797891322,0.4752475247524752,46.0,0,-0.3486118221209918,0.475,320.0,0.23125,320.0,0.3105263157894737,0.0,0.6894736842105263
linux,2023-11,146,281,27137.82974277778,110,62,153,0.5195729537366548,246.70754311616165,0.40522875816993464,47.0,0,-0.3486118221209918,0.4341637010676156,281.0,0.1387900355871886,281.0,0.291970802919708,0.0,0.708029197080292
linux,2023-12,135,241,9776.47655,95,65,147,0.5601659751037344,102.9102794736842,0.4421768707482993,48.0,0,-0.3486118221209918,0.4605809128630705,241.0,0.1908713692946058,241.0,0.3193277310924369,0.0,0.680672268907563
linux,2024-01,133,235,7888.659587777778,101,71,147,0.5659574468085107,78.10554047304731,0.48299319727891155,49.0,0,-0.3486118221209918,0.4680851063829787,235.0,0.2170212765957447,235.0,0.3246753246753247,0.0,0.6753246753246753
linux,2024-02,135,240,23448.210105833332,89,69,142,0.5625,263.46303489700375,0.4859154929577465,50.0,0,-0.3486118221209918,0.475,240.0,0.1791666666666666,240.0,0.3851851851851852,0.0,0.6148148148148148
linux,2024-03,122,229,21578.234744166668,81,69,135,0.5327510917030568,266.39795980452675,0.5111111111111111,51.0,0,-0.3486118221209918,0.4061135371179039,229.0,0.2401746724890829,229.0,0.3972602739726027,0.0,0.6027397260273972
linux,2024-04,139,235,1471.3675675,82,72,142,0.5914893617021276,17.943506920731707,0.5070422535211268,52.0,0,-0.3486118221209918,0.4978723404255319,235.0,0.1957446808510638,235.0,0.4044117647058823,0.0,0.5955882352941176
linux,2024-05,134,227,10316.848942222221,75,47,142,0.5903083700440529,137.5579858962963,0.33098591549295775,53.0,0,-0.3486118221209918,0.4537444933920704,227.0,0.1541850220264317,227.0,0.366412213740458,0.0,0.6335877862595419
linux,2024-06,101,191,6599.338872222223,68,52,110,0.5287958115183246,97.04910106209151,0.4727272727272727,54.0,0,-0.3486118221209918,0.418848167539267,191.0,0.2041884816753926,191.0,0.3461538461538461,0.0,0.6538461538461539
linux,2024-07,90,180,19858.405848333336,63,45,97,0.5,315.2127912433863,0.4639175257731959,55.0,0,-0.3486118221209918,0.35,180.0,0.1888888888888888,180.0,0.3529411764705882,0.0,0.6470588235294118
linux,2024-08,78,126,791.6203963888889,56,35,84,0.6190476190476191,14.136078506944445,0.4166666666666667,56.0,0,-0.3486118221209918,0.492063492063492,126.0,0.2063492063492063,126.0,0.391304347826087,0.0,0.6086956521739131
linux,2024-09,77,140,8430.751963611112,51,39,83,0.55,165.30886203159042,0.46987951807228917,57.0,0,-0.3486118221209918,0.4,140.0,0.1857142857142857,140.0,0.35,0.0,0.65
linux,2024-10,71,119,3258.8032552777777,53,41,81,0.5966386554621849,61.486853873165614,0.5061728395061729,58.0,0,-0.3486118221209918,0.5042016806722689,119.0,0.2689075630252101,119.0,0.3088235294117647,0.0,0.6911764705882353
linux,2024-11,74,131,12185.900118888889,51,27,78,0.5648854961832062,238.9392180174292,0.34615384615384615,59.0,0,-0.3486118221209918,0.4885496183206106,131.0,0.1450381679389313,131.0,0.4777777777777778,0.0,0.5222222222222223
linux,2024-12,56,97,4957.224093888889,34,26,59,0.5773195876288659,145.80070864379084,0.4406779661016949,60.0,0,-0.3486118221209918,0.422680412371134,97.0,0.1855670103092783,97.0,0.5263157894736842,0.0,0.4736842105263157
linux,2025-01,61,119,6897.525516111111,44,27,63,0.5126050420168067,156.7619435479798,0.42857142857142855,61.0,0,-0.3486118221209918,0.4201680672268907,119.0,0.1764705882352941,119.0,0.3783783783783784,0.0,0.6216216216216216
linux,2025-02,58,113,3599.9365911111113,47,32,62,0.5132743362831859,76.59439555555556,0.5161290322580645,62.0,0,-0.3486118221209918,0.4424778761061947,113.0,0.1769911504424778,113.0,0.3709677419354839,0.0,0.6290322580645161
linux,2025-03,60,121,836.8016663888889,48,30,66,0.49586776859504134,17.433368049768518,0.45454545454545453,63.0,0,-0.3486118221209918,0.4049586776859504,121.0,0.2314049586776859,121.0,0.40625,0.0,0.59375
linux,2025-04,42,84,1484.862198888889,32,19,46,0.5,46.40194371527778,0.41304347826086957,64.0,0,-0.3486118221209918,0.369047619047619,84.0,0.1547619047619047,84.0,0.3636363636363636,0.0,0.6363636363636364
linux,2025-05,36,68,1220.2314233333334,24,18,41,0.5294117647058824,50.84297597222223,0.43902439024390244,65.0,0,-0.3486118221209918,0.3235294117647059,68.0,0.2058823529411764,68.0,0.3469387755102041,0.0,0.6530612244897959
linux,2025-06,18,49,60.42122416666667,12,8,19,0.3673469387755102,5.035102013888889,0.42105263157894735,66.0,0,-0.3486118221209918,0.3469387755102041,49.0,0.1020408163265306,49.0,0.2857142857142857,0.0,0.7142857142857143
linux,2025-07,30,50,569.7612713888889,22,15,32,0.6,25.898239608585857,0.46875,67.0,0,-0.3486118221209918,0.48,50.0,0.2,50.0,0.3714285714285714,0.0,0.6285714285714286
linux,2025-08,18,39,715.4886233333333,15,11,21,0.46153846153846156,47.69924155555555,0.5238095238095238,68.0,0,-0.3486118221209918,0.3846153846153846,39.0,0.282051282051282,39.0,0.28,0.0,0.72
linux,2025-09,22,37,619.8262905555556,18,13,24,0.5945945945945946,34.43479391975309,0.5416666666666666,69.0,0,-0.3486118221209918,0.4864864864864865,37.0,0.2432432432432432,37.0,0.4516129032258064,0.0,0.5483870967741935
linux,2025-10,24,36,821.1099183333333,19,13,26,0.6666666666666666,43.21631149122807,0.5,70.0,0,-0.3486118221209918,0.4166666666666667,36.0,0.3055555555555556,36.0,0.3888888888888889,0.0,0.6111111111111112
linux,2025-11,9,22,38.667788055555555,7,4,9,0.4090909090909091,5.523969722222222,0.4444444444444444,71.0,0,-0.3486118221209918,0.2727272727272727,22.0,0.0909090909090909,22.0,0.3684210526315789,0.0,0.631578947368421
linux,2025-12,16,22,22.823764722222222,10,4,2,0.7272727272727273,2.2823764722222224,2.0,72.0,0,-0.3486118221209918,0.48,25.0,0.0,2.0,0.2692307692307692,0.0,0.7307692307692307
memory-management,2020-01,60,76,8302.041242777777,50,31,60,0.7894736842105263,166.04082485555554,0.5166666666666667,1.0,0,-0.0,0.7763157894736842,76.0,0.1578947368421052,76.0,0.0126582278481012,0.1012658227848101,0.8860759493670886
memory-management,2020-02,53,76,6279.870328333333,50,31,54,0.6973684210526315,125.59740656666666,0.5740740740740741,2.0,0,-0.0,0.631578947368421,76.0,0.1973684210526315,76.0,0.0,0.0625,0.9375
memory-management,2020-03,54,66,483.048975,40,30,54,0.8181818181818182,12.076224374999999,0.5555555555555556,3.0,0,-0.0,0.7575757575757576,66.0,0.303030303030303,66.0,0.0357142857142857,0.0892857142857142,0.875
memory-management,2020-04,69,98,24906.899104444445,59,34,70,0.7040816326530612,422.1508322787194,0.4857142857142857,4.0,0,-0.0,0.6530612244897959,98.0,0.1938775510204081,98.0,0.0140845070422535,0.1267605633802817,0.8591549295774648
memory-management,2020-05,68,95,14910.876992777778,53,34,71,0.7157894736842105,281.3373017505241,0.4788732394366197,5.0,0,-0.0,0.6631578947368421,95.0,0.1578947368421052,95.0,0.0,0.1194029850746268,0.8805970149253731
memory-management,2020-06,78,120,19759.384518333332,70,52,83,0.65,282.2769216904762,0.6265060240963856,6.0,0,-0.0,0.625,120.0,0.175,120.0,0.0263157894736842,0.1052631578947368,0.868421052631579
memory-management,2020-07,68,88,12863.483420833332,49,32,69,0.7727272727272727,262.52006981292516,0.463768115942029,7.0,0,-0.0,0.75,88.0,0.1704545454545454,88.0,0.0428571428571428,0.1571428571428571,0.8
memory-management,2020-08,71,90,1966.2952613888888,48,39,71,0.7888888888888889,40.964484612268514,0.5492957746478874,8.0,0,-0.0,0.7222222222222222,90.0,0.2,90.0,0.0307692307692307,0.1384615384615384,0.8307692307692308
memory-management,2020-09,53,70,2976.142195277778,46,30,54,0.7571428571428571,64.69874337560387,0.5555555555555556,9.0,0,-0.0,0.6285714285714286,70.0,0.1285714285714285,70.0,0.048780487804878,0.1951219512195122,0.7560975609756098
memory-management,2020-10,52,71,22568.116433055555,36,28,54,0.7323943661971831,626.8921231404321,0.5185185185185185,10.0,0,-0.0,0.676056338028169,71.0,0.2253521126760563,71.0,0.0666666666666666,0.1333333333333333,0.8
memory-management,2020-11,42,66,30024.754630555555,32,24,42,0.6363636363636364,938.2735822048611,0.5714285714285714,11.0,0,-0.0,0.5454545454545454,66.0,0.1212121212121212,66.0,0.0,0.1351351351351351,0.8648648648648649
memory-management,2020-12,45,62,140.25413333333333,33,27,45,0.7258064516129032,4.250125252525252,0.6,12.0,0,-0.0,0.6774193548387096,62.0,0.2258064516129032,62.0,0.025,0.15,0.825
memory-management,2021-01,66,87,410.94451694444444,47,39,66,0.7586206896551724,8.743500360520095,0.5909090909090909,13.0,0,-0.0,0.6666666666666666,87.0,0.2413793103448276,87.0,0.02,0.18,0.8
memory-management,2021-02,45,60,1871.0694897222222,34,29,46,0.75,55.03145558006536,0.6304347826086957,14.0,0,-0.0,0.6666666666666666,60.0,0.2833333333333333,60.0,0.0697674418604651,0.2093023255813953,0.7209302325581395
memory-management,2021-03,57,77,27904.482788055557,50,36,58,0.7402597402597403,558.0896557611111,0.6206896551724138,15.0,0,-0.0,0.7142857142857143,77.0,0.3116883116883117,77.0,0.0212765957446808,0.1489361702127659,0.8297872340425532
memory-management,2021-04,48,66,167.6354763888889,33,29,49,0.7272727272727273,5.079862920875421,0.5918367346938775,16.0,0,-0.0,0.6818181818181818,66.0,0.1515151515151515,66.0,0.0,0.0769230769230769,0.9230769230769232
memory-management,2021-05,39,61,2889.1102402777774,36,20,41,0.639344262295082,80.25306222993827,0.4878048780487805,17.0,0,-0.0,0.6229508196721312,61.0,0.1475409836065573,61.0,0.0606060606060606,0.1515151515151515,0.7878787878787878
memory-management,2021-06,34,49,497.3811891666667,27,19,36,0.6938775510204082,18.421525524691358,0.5277777777777778,18.0,0,-0.0,0.6326530612244898,49.0,0.1836734693877551,49.0,0.0689655172413793,0.1724137931034483,0.7586206896551724
memory-management,2021-07,45,63,70.26233694444446,37,28,45,0.7142857142857143,1.89898207957958,0.6222222222222222,19.0,0,-0.0,0.6984126984126984,63.0,0.1587301587301587,63.0,0.1142857142857142,0.0571428571428571,0.8285714285714286
memory-management,2021-08,31,48,1507.4708866666667,29,14,33,0.6458333333333334,51.98175471264368,0.42424242424242425,20.0,0,-0.0,0.6041666666666666,48.0,0.1666666666666666,48.0,0.1111111111111111,0.1851851851851851,0.7037037037037037
memory-management,2021-09,32,46,158.57329694444445,26,19,33,0.6956521739130435,6.09897295940171,0.5757575757575758,21.0,0,-0.0,0.6086956521739131,46.0,0.1304347826086956,46.0,0.0,0.1,0.9
memory-management,2021-10,28,38,944.6362330555554,22,11,29,0.7368421052631579,42.938010593434335,0.3793103448275862,22.0,0,-0.0,0.6842105263157895,38.0,0.1578947368421052,38.0,0.0,0.1578947368421052,0.8421052631578947
memory-management,2021-11,37,55,5203.98141138889,31,22,38,0.6727272727272727,167.87036810931903,0.5789473684210527,23.0,0,-0.0,0.6545454545454545,55.0,0.2545454545454545,55.0,0.0,0.088235294117647,0.9117647058823528
memory-management,2021-12,41,53,496.9722033333333,34,26,43,0.7735849056603774,14.616829509803921,0.6046511627906976,24.0,0,-0.0,0.7358490566037735,53.0,0.1886792452830188,53.0,0.0285714285714285,0.2571428571428571,0.7142857142857143
memory-management,2022-01,40,51,218.70211555555557,30,22,40,0.7843137254901961,7.290070518518519,0.55,25.0,0,-0.0,0.7254901960784313,51.0,0.1176470588235294,51.0,0.0555555555555555,0.0555555555555555,0.8888888888888888
memory-management,2022-02,33,49,4761.941602777778,23,17,33,0.673469387755102,207.04093925120773,0.5151515151515151,26.0,0,-0.0,0.6122448979591837,49.0,0.1836734693877551,49.0,0.0454545454545454,0.2727272727272727,0.6818181818181818
memory-management,2022-03,41,58,100.67511805555556,28,23,42,0.7068965517241379,3.5955399305555558,0.5476190476190477,27.0,0,-0.0,0.6379310344827587,58.0,0.1379310344827586,58.0,0.0384615384615384,0.1153846153846153,0.8461538461538461
memory-management,2022-04,20,32,77.73751361111111,15,11,20,0.625,5.182500907407407,0.55,28.0,0,-0.0,0.59375,32.0,0.125,32.0,0.1666666666666666,0.25,0.5833333333333334
memory-management,2022-05,40,52,106.28741111111111,26,18,40,0.7692307692307693,4.087977350427351,0.45,29.0,0,-0.0,0.7307692307692307,52.0,0.1538461538461538,52.0,0.0,0.2142857142857142,0.7857142857142857
memory-management,2022-06,36,54,3525.4423391666664,29,22,36,0.6666666666666666,121.56697721264366,0.6111111111111112,30.0,0,-0.0,0.5740740740740741,54.0,0.2407407407407407,54.0,0.0,0.1333333333333333,0.8666666666666667
memory-management,2022-07,40,53,801.0638797222222,29,22,42,0.7547169811320755,27.622892404214557,0.5238095238095238,31.0,0,-0.0,0.660377358490566,53.0,0.2264150943396226,53.0,0.0,0.1,0.9
memory-management,2022-08,41,58,395.82191416666666,34,24,42,0.7068965517241379,11.64182100490196,0.5714285714285714,32.0,0,-0.0,0.6551724137931034,58.0,0.1896551724137931,58.0,0.0909090909090909,0.0909090909090909,0.8181818181818182
memory-management,2022-09,28,45,3533.3050625000005,24,16,30,0.6222222222222222,147.22104427083335,0.5333333333333333,33.0,0,-0.0,0.5333333333333333,45.0,0.1555555555555555,45.0,0.0,0.2608695652173913,0.7391304347826086
memory-management,2022-10,41,53,10107.194713333332,34,23,42,0.7735849056603774,297.270432745098,0.5476190476190477,34.0,0,-0.0,0.7358490566037735,53.0,0.1698113207547169,53.0,0.0,0.12,0.88
memory-management,2022-11,30,53,671.4321808333333,24,21,32,0.5660377358490566,27.976340868055555,0.65625,35.0,0,-0.0,0.4716981132075472,53.0,0.2075471698113207,53.0,0.05,0.1,0.85
memory-management,2022-12,31,44,418.8555044444444,16,17,32,0.7045454545454546,26.178469027777776,0.53125,36.0,0,-0.522609519626134,0.6136363636363636,44.0,0.2045454545454545,44.0,0.2,0.08,0.72
memory-management,2023-01,40,55,1345.6339105555555,35,19,42,0.7272727272727273,38.44668315873016,0.4523809523809524,37.0,0,-0.522609519626134,0.7090909090909091,55.0,0.1636363636363636,55.0,0.1034482758620689,0.1724137931034483,0.7241379310344828
memory-management,2023-02,27,36,114.61272,18,17,27,0.75,6.367373333333333,0.6296296296296297,38.0,0,-0.522609519626134,0.6388888888888888,36.0,0.2222222222222222,36.0,0.0416666666666666,0.1666666666666666,0.7916666666666666
memory-management,2023-03,31,46,2129.9200833333334,25,18,31,0.6739130434782609,85.19680333333334,0.5806451612903226,39.0,0,-0.522609519626134,0.6086956521739131,46.0,0.217391304347826,46.0,0.0,0.0714285714285714,0.9285714285714286
memory-management,2023-04,20,26,1715.0529730555554,16,10,20,0.7692307692307693,107.19081081597221,0.5,40.0,0,-0.522609519626134,0.6153846153846154,26.0,0.1923076923076923,26.0,0.2,0.1,0.7
memory-management,2023-05,21,32,308.6863997222222,14,16,22,0.65625,22.0490285515873,0.7272727272727273,41.0,0,-0.522609519626134,0.53125,32.0,0.3125,32.0,0.2666666666666666,0.0,0.7333333333333333
memory-management,2023-06,17,30,23883.239167222222,16,10,18,0.5666666666666667,1492.7024479513889,0.5555555555555556,42.0,0,-0.522609519626134,0.5666666666666667,30.0,0.2,30.0,0.25,0.0,0.75
memory-management,2023-07,23,30,1046.4959724999999,17,10,25,0.7666666666666667,61.55858661764705,0.4,43.0,0,-0.522609519626134,0.7,30.0,0.1333333333333333,30.0,0.1666666666666666,0.0,0.8333333333333334
memory-management,2023-08,27,37,28044.019651388888,25,19,28,0.7297297297297297,1121.7607860555554,0.6785714285714286,44.0,0,-0.522609519626134,0.6756756756756757,37.0,0.2162162162162162,37.0,0.2,0.0,0.8
memory-management,2023-09,21,32,209.06796527777777,17,11,22,0.65625,12.298115604575163,0.5,45.0,0,-0.522609519626134,0.59375,32.0,0.25,32.0,0.1333333333333333,0.0,0.8666666666666667
memory-management,2023-10,15,26,7672.511863055555,15,10,15,0.5769230769230769,511.50079087037034,0.6666666666666666,46.0,0,-0.522609519626134,0.5769230769230769,26.0,0.2692307692307692,26.0,0.3333333333333333,0.0,0.6666666666666666
memory-management,2023-11,23,39,1755.052025,19,12,24,0.5897435897435898,92.37115921052632,0.5,47.0,0,-0.522609519626134,0.5384615384615384,39.0,0.1794871794871795,39.0,0.3333333333333333,0.0,0.6666666666666666
memory-management,2023-12,14,26,2027.9817425,14,9,14,0.5384615384615384,144.85583875,0.6428571428571429,48.0,0,-0.522609519626134,0.5,26.0,0.1538461538461538,26.0,0.3333333333333333,0.0,0.6666666666666666
memory-management,2024-01,19,33,2524.0101636111112,18,8,20,0.5757575757575758,140.22278686728396,0.4,49.0,0,-0.522609519626134,0.5454545454545454,33.0,0.0,33.0,0.1538461538461538,0.0,0.8461538461538461
memory-management,2024-02,20,30,3073.662246111111,14,12,21,0.6666666666666666,219.5473032936508,0.5714285714285714,50.0,0,-0.522609519626134,0.6333333333333333,30.0,0.1666666666666666,30.0,0.4,0.0,0.6
memory-management,2024-03,16,24,464.31172111111107,9,7,17,0.6666666666666666,51.5901912345679,0.4117647058823529,51.0,0,-0.522609519626134,0.5833333333333334,24.0,0.25,24.0,0.2307692307692307,0.0,0.7692307692307693
memory-management,2024-04,19,30,135.7161172222222,16,10,19,0.6333333333333333,8.482257326388888,0.5263157894736842,52.0,0,-0.522609519626134,0.5666666666666667,30.0,0.2,30.0,0.25,0.0,0.75
memory-management,2024-05,17,25,328.5097016666666,15,11,18,0.68,21.900646777777773,0.6111111111111112,53.0,0,-0.522609519626134,0.6,25.0,0.2,25.0,0.1428571428571428,0.0,0.8571428571428571
memory-management,2024-06,7,13,1.87804,4,3,7,0.5384615384615384,0.46951,0.42857142857142855,54.0,0,-0.522609519626134,0.5384615384615384,13.0,0.0769230769230769,13.0,0.2,0.0,0.8
memory-management,2024-07,13,23,9133.390627500003,11,6,14,0.5652173913043478,830.3082388636366,0.42857142857142855,55.0,0,-0.522609519626134,0.4347826086956521,23.0,0.1304347826086956,23.0,0.375,0.0,0.625
memory-management,2024-08,13,18,15.543445833333335,7,6,13,0.7222222222222222,2.220492261904762,0.46153846153846156,56.0,0,-0.522609519626134,0.7222222222222222,18.0,0.1666666666666666,18.0,0.2727272727272727,0.0,0.7272727272727273
memory-management,2024-09,12,21,1537.9044952777779,10,7,13,0.5714285714285714,153.79044952777778,0.5384615384615384,57.0,0,-0.522609519626134,0.4285714285714285,21.0,0.1428571428571428,21.0,0.5,0.0,0.5
memory-management,2024-10,15,22,34.77122166666667,13,10,15,0.6818181818181818,2.674709358974359,0.6666666666666666,58.0,0,-0.522609519626134,0.6363636363636364,22.0,0.3181818181818182,22.0,0.2666666666666666,0.0,0.7333333333333333
memory-management,2024-11,16,22,126.11078833333335,15,10,16,0.7272727272727273,8.40738588888889,0.625,59.0,0,-0.522609519626134,0.5909090909090909,22.0,0.4090909090909091,22.0,0.5,0.0,0.5
memory-management,2024-12,11,13,12.66449361111111,8,6,11,0.8461538461538461,1.5830617013888888,0.5454545454545454,60.0,0,-0.522609519626134,0.7692307692307693,13.0,0.1538461538461538,13.0,0.7142857142857143,0.0,0.2857142857142857
memory-management,2025-01,9,14,12.48176,7,6,9,0.6428571428571429,1.7831085714285713,0.6666666666666666,61.0,0,-0.522609519626134,0.6428571428571429,14.0,0.2142857142857142,14.0,0.1428571428571428,0.0,0.8571428571428571
memory-management,2025-02,6,8,3.2279372222222222,6,5,6,0.75,0.537989537037037,0.8333333333333334,62.0,0,-0.522609519626134,0.75,8.0,0.375,8.0,0.0,0.0,1.0
memory-management,2025-03,7,12,62.80091777777778,7,6,7,0.5833333333333334,8.971559682539683,0.8571428571428571,63.0,0,-0.522609519626134,0.5,12.0,0.25,12.0,0.0,0.0,1.0
memory-management,2025-04,7,14,3.853936666666667,5,4,8,0.5,0.7707873333333334,0.5,64.0,0,-0.522609519626134,0.3571428571428571,14.0,0.1428571428571428,14.0,0.4285714285714285,0.0,0.5714285714285714
memory-management,2025-05,12,16,68.60621916666666,11,7,13,0.75,6.236929015151515,0.5384615384615384,65.0,0,-0.522609519626134,0.6875,16.0,0.4375,16.0,0.375,0.0,0.625
memory-management,2025-06,3,6,204.22912694444446,3,4,4,0.5,68.07637564814816,1.0,66.0,0,-0.522609519626134,0.5,6.0,0.8333333333333334,6.0,0.6666666666666666,0.0,0.3333333333333333
memory-management,2025-07,10,13,126.96990972222221,10,7,10,0.7692307692307693,12.69699097222222,0.7,67.0,0,-0.522609519626134,0.6923076923076923,13.0,0.3846153846153846,13.0,0.6666666666666666,0.0,0.3333333333333333
memory-management,2025-08,3,5,13.862280555555555,2,0,3,0.6,6.931140277777778,0.0,68.0,0,-0.522609519626134,0.4,5.0,0.0,5.0,0.2,0.0,0.8
memory-management,2025-09,4,4,1.1541416666666668,4,2,4,1.0,0.2885354166666667,0.5,69.0,0,-0.522609519626134,1.0,4.0,0.0,4.0,0.5,0.0,0.5
memory-management,2025-10,4,9,956.5498316666667,4,3,5,0.4444444444444444,239.13745791666668,0.6,70.0,0,-0.522609519626134,0.4444444444444444,9.0,0.2222222222222222,9.0,0.0,0.0,1.0
memory-management,2025-11,4,8,14.242971388888886,4,3,4,0.5,3.5607428472222216,0.75,71.0,0,-0.522609519626134,0.5,8.0,0.25,8.0,0.0,0.0,1.0
memory-management,2025-12,1,1,0.0,0,0,0,1.0,,,72.0,0,-0.522609519626134,0.0,1.0,,0.0,0.0,0.0,1.0
multithreading,2020-01,358,462,87551.43574861111,287,194,364,0.7748917748917749,305.05726741676347,0.532967032967033,1.0,0,-0.0,0.6948051948051948,462.0,0.2229437229437229,462.0,0.0211640211640211,0.074074074074074,0.9047619047619048
multithreading,2020-02,303,417,44530.022484444446,234,156,307,0.7266187050359713,190.29924138651472,0.50814332247557,2.0,0,-0.0,0.6714628297362111,417.0,0.1894484412470023,417.0,0.0330882352941176,0.1066176470588235,0.8602941176470589
multithreading,2020-03,324,456,15007.568692222221,227,163,335,0.7105263157894737,66.11263741067057,0.48656716417910445,3.0,0,-0.0,0.6578947368421053,456.0,0.175438596491228,456.0,0.0177935943060498,0.099644128113879,0.8825622775800712
multithreading,2020-04,384,531,85764.26910749999,269,205,390,0.7231638418079096,318.8262792100371,0.5256410256410257,4.0,0,-0.0,0.6760828625235404,531.0,0.2448210922787194,531.0,0.014336917562724,0.1326164874551971,0.8530465949820788
multithreading,2020-05,441,621,93755.52127333333,330,231,446,0.7101449275362319,284.10764022222224,0.5179372197309418,5.0,0,-0.0,0.6570048309178744,621.0,0.1948470209339774,621.0,0.0221518987341772,0.1930379746835443,0.7848101265822784
multithreading,2020-06,323,447,25661.26217027778,235,177,333,0.7225950782997763,109.19686029905438,0.5315315315315315,6.0,0,-0.0,0.6442953020134228,447.0,0.2147651006711409,447.0,0.0206611570247933,0.140495867768595,0.8388429752066116
multithreading,2020-07,367,494,38953.35368472223,268,200,379,0.742914979757085,145.34833464448593,0.5277044854881267,7.0,0,-0.0,0.680161943319838,494.0,0.2044534412955465,494.0,0.0374531835205992,0.1722846441947565,0.7902621722846442
multithreading,2020-08,322,428,146062.64659444446,236,192,335,0.7523364485981309,618.909519467985,0.573134328358209,8.0,0,-0.0,0.6915887850467289,428.0,0.2266355140186916,428.0,0.0232558139534883,0.1581395348837209,0.8186046511627907
multithreading,2020-09,256,357,41395.88611944444,194,146,267,0.7170868347338936,213.38085628579609,0.5468164794007491,9.0,0,-0.0,0.6470588235294118,357.0,0.2212885154061624,357.0,0.0357142857142857,0.238095238095238,0.7261904761904762
multithreading,2020-10,267,378,16937.50710833333,199,149,272,0.7063492063492064,85.11310104690116,0.5477941176470589,10.0,0,-0.0,0.6587301587301587,378.0,0.2248677248677248,378.0,0.0177514792899408,0.1420118343195266,0.8402366863905325
multithreading,2020-11,282,386,46739.55040472222,211,167,288,0.7305699481865285,221.51445689441812,0.5798611111111112,11.0,0,-0.0,0.6502590673575129,386.0,0.2642487046632124,386.0,0.0180722891566265,0.1746987951807229,0.8072289156626506
multithreading,2020-12,300,388,17248.96928277778,227,155,304,0.7731958762886598,75.9866488228096,0.5098684210526315,12.0,0,-0.0,0.7036082474226805,388.0,0.1984536082474226,388.0,0.0389610389610389,0.1688311688311688,0.7922077922077922
multithreading,2021-01,280,389,10347.588154444444,204,167,285,0.7197943444730077,50.7234713453159,0.5859649122807018,13.0,0,-0.0,0.6632390745501285,389.0,0.2056555269922879,389.0,0.074074074074074,0.1543209876543209,0.7716049382716049
multithreading,2021-02,271,352,5904.096071666667,201,150,278,0.7698863636363636,29.37361229684909,0.539568345323741,14.0,0,-0.0,0.7017045454545454,352.0,0.1960227272727272,352.0,0.0352112676056338,0.1549295774647887,0.8098591549295775
multithreading,2021-03,347,462,74274.05436361111,266,193,352,0.7510822510822511,279.2257682842523,0.5482954545454546,15.0,0,-0.0,0.6883116883116883,462.0,0.2402597402597402,462.0,0.0294117647058823,0.2117647058823529,0.7588235294117647
