primary_tag,entry_month,time_index,post_chatgpt,exposure_index,high_tag,rate,n_eligible,high_post,exposure_post,outcome
sql,2021-12,24,0,0.8127371844006236,1,1.1764705882352942,425,0,0.0,active_months_365d
sql,2022-01,25,0,0.8127371844006236,1,1.2853932584269663,445,0,0.0,active_months_365d
sql,2022-02,26,0,0.8127371844006236,1,1.2258823529411764,425,0,0.0,active_months_365d
sql,2022-03,27,0,0.8127371844006236,1,1.2789699570815452,466,0,0.0,active_months_365d
sql,2022-04,28,0,0.8127371844006236,1,1.2958715596330275,436,0,0.0,active_months_365d
sql,2022-05,29,0,0.8127371844006236,1,1.2516703786191536,449,0,0.0,active_months_365d
sql,2022-06,30,0,0.8127371844006236,1,1.1418918918918919,444,0,0.0,active_months_365d
sql,2022-07,31,0,0.8127371844006236,1,1.1995073891625616,406,0,0.0,active_months_365d
sql,2022-08,32,0,0.8127371844006236,1,1.2283105022831051,438,0,0.0,active_months_365d
sql,2022-09,33,0,0.8127371844006236,1,1.1853658536585365,410,0,0.0,active_months_365d
sql,2022-10,34,0,0.8127371844006236,1,1.1241534988713318,443,0,0.0,active_months_365d
sql,2022-11,35,0,0.8127371844006236,1,1.1530864197530863,405,0,0.0,active_months_365d
sql,2022-11,35,1,0.8127371844006236,1,1.0909090909090908,11,1,0.8127371844006236,active_months_365d
sql,2022-12,36,1,0.8127371844006236,1,1.1495601173020529,341,1,0.8127371844006236,active_months_365d
sql,2023-01,37,1,0.8127371844006236,1,1.1203208556149733,374,1,0.8127371844006236,active_months_365d
sql,2023-02,38,1,0.8127371844006236,1,1.1956521739130435,322,1,0.8127371844006236,active_months_365d
sql,2023-03,39,1,0.8127371844006236,1,1.1061946902654867,339,1,0.8127371844006236,active_months_365d
sql,2023-04,40,1,0.8127371844006236,1,1.1552511415525115,219,1,0.8127371844006236,active_months_365d
sql,2023-05,41,1,0.8127371844006236,1,1.075,200,1,0.8127371844006236,active_months_365d
sql,2023-06,42,1,0.8127371844006236,1,1.1625615763546797,203,1,0.8127371844006236,active_months_365d
sql,2023-07,43,1,0.8127371844006236,1,1.0648648648648649,185,1,0.8127371844006236,active_months_365d
sql,2023-08,44,1,0.8127371844006236,1,1.1088082901554404,193,1,0.8127371844006236,active_months_365d
sql,2023-09,45,1,0.8127371844006236,1,1.1421052631578947,190,1,0.8127371844006236,active_months_365d
sql,2023-10,46,1,0.8127371844006236,1,1.1304347826086956,161,1,0.8127371844006236,active_months_365d
sql,2023-11,47,1,0.8127371844006236,1,1.128654970760234,171,1,0.8127371844006236,active_months_365d
sql,2023-12,48,1,0.8127371844006236,1,1.171875,128,1,0.8127371844006236,active_months_365d
sql,2024-01,49,1,0.8127371844006236,1,1.1793103448275861,145,1,0.8127371844006236,active_months_365d
sql,2024-02,50,1,0.8127371844006236,1,1.0482758620689656,145,1,0.8127371844006236,active_months_365d
sql,2024-03,51,1,0.8127371844006236,1,1.0916030534351144,131,1,0.8127371844006236,active_months_365d
sql,2024-04,52,1,0.8127371844006236,1,1.1594202898550725,138,1,0.8127371844006236,active_months_365d
sql,2024-05,53,1,0.8127371844006236,1,1.0806451612903225,124,1,0.8127371844006236,active_months_365d
sql,2024-06,54,1,0.8127371844006236,1,1.1030927835051547,97,1,0.8127371844006236,active_months_365d
sql,2024-07,55,1,0.8127371844006236,1,1.0833333333333333,108,1,0.8127371844006236,active_months_365d
sql,2024-08,56,1,0.8127371844006236,1,1.0865384615384615,104,1,0.8127371844006236,active_months_365d
sql,2024-09,57,1,0.8127371844006236,1,1.036144578313253,83,1,0.8127371844006236,active_months_365d
sql,2024-10,58,1,0.8127371844006236,1,1.0422535211267605,71,1,0.8127371844006236,active_months_365d
sql,2024-11,59,1,0.8127371844006236,1,1.1428571428571428,63,1,0.8127371844006236,active_months_365d
sql,2024-12,60,1,0.8127371844006236,1,1.2307692307692308,52,1,0.8127371844006236,active_months_365d
android,2020-01,1,0,-0.5824723369899437,0,0.6903163950143816,2086,0,-0.0,low_repeat_90d
android,2020-02,2,0,-0.5824723369899437,0,0.8252007411982706,1619,0,-0.0,low_repeat_90d
android,2020-03,3,0,-0.5824723369899437,0,0.8302723242558582,1579,0,-0.0,low_repeat_90d
android,2020-04,4,0,-0.5824723369899437,0,0.8420373952288845,1551,0,-0.0,low_repeat_90d
android,2020-05,5,0,-0.5824723369899437,0,0.8657407407407407,1512,0,-0.0,low_repeat_90d
android,2020-06,6,0,-0.5824723369899437,0,0.8929351784413693,1373,0,-0.0,low_repeat_90d
android,2020-07,7,0,-0.5824723369899437,0,0.8990203466465713,1327,0,-0.0,low_repeat_90d
android,2020-08,8,0,-0.5824723369899437,0,0.8900083963056256,1191,0,-0.0,low_repeat_90d
android,2020-09,9,0,-0.5824723369899437,0,0.8968888888888888,1125,0,-0.0,low_repeat_90d
android,2020-10,10,0,-0.5824723369899437,0,0.9088541666666666,1152,0,-0.0,low_repeat_90d
android,2020-11,11,0,-0.5824723369899437,0,0.9150197628458498,1012,0,-0.0,low_repeat_90d
android,2020-12,12,0,-0.5824723369899437,0,0.9169960474308301,1012,0,-0.0,low_repeat_90d
android,2021-01,13,0,-0.5824723369899437,0,0.909272183449651,1003,0,-0.0,low_repeat_90d
android,2021-02,14,0,-0.5824723369899437,0,0.8992416034669556,923,0,-0.0,low_repeat_90d
android,2021-03,15,0,-0.5824723369899437,0,0.9305699481865285,965,0,-0.0,low_repeat_90d
android,2021-04,16,0,-0.5824723369899437,0,0.9206174200661521,907,0,-0.0,low_repeat_90d
android,2021-05,17,0,-0.5824723369899437,0,0.922998986828774,987,0,-0.0,low_repeat_90d
android,2021-06,18,0,-0.5824723369899437,0,0.911983032873807,943,0,-0.0,low_repeat_90d
android,2021-07,19,0,-0.5824723369899437,0,0.9312227074235808,916,0,-0.0,low_repeat_90d
android,2021-08,20,0,-0.5824723369899437,0,0.9469240048250904,829,0,-0.0,low_repeat_90d
android,2021-09,21,0,-0.5824723369899437,0,0.9225589225589226,891,0,-0.0,low_repeat_90d
android,2021-10,22,0,-0.5824723369899437,0,0.9363143631436315,738,0,-0.0,low_repeat_90d
android,2021-11,23,0,-0.5824723369899437,0,0.9416058394160584,822,0,-0.0,low_repeat_90d
android,2021-12,24,0,-0.5824723369899437,0,0.9219178082191781,730,0,-0.0,low_repeat_90d
android,2022-01,25,0,-0.5824723369899437,0,0.9372647427854455,797,0,-0.0,low_repeat_90d
android,2022-02,26,0,-0.5824723369899437,0,0.943864229765013,766,0,-0.0,low_repeat_90d
android,2022-03,27,0,-0.5824723369899437,0,0.9320388349514563,721,0,-0.0,low_repeat_90d
android,2022-04,28,0,-0.5824723369899437,0,0.9474431818181818,704,0,-0.0,low_repeat_90d
android,2022-05,29,0,-0.5824723369899437,0,0.9385065885797951,683,0,-0.0,low_repeat_90d
android,2022-06,30,0,-0.5824723369899437,0,0.9158345221112696,701,0,-0.0,low_repeat_90d
android,2022-07,31,0,-0.5824723369899437,0,0.9475920679886686,706,0,-0.0,low_repeat_90d
android,2022-08,32,0,-0.5824723369899437,0,0.9418282548476454,722,0,-0.0,low_repeat_90d
android,2022-09,33,0,-0.5824723369899437,0,0.9237668161434978,669,0,-0.0,low_repeat_90d
android,2022-10,34,0,-0.5824723369899437,0,0.9339477726574501,651,0,-0.0,low_repeat_90d
android,2022-11,35,0,-0.5824723369899437,0,0.9504950495049505,606,0,-0.0,low_repeat_90d
android,2022-11,35,1,-0.5824723369899437,0,1.0,17,0,-0.5824723369899437,low_repeat_90d
android,2022-12,36,1,-0.5824723369899437,0,0.947935368043088,557,0,-0.5824723369899437,low_repeat_90d
android,2023-01,37,1,-0.5824723369899437,0,0.9549689440993789,644,0,-0.5824723369899437,low_repeat_90d
android,2023-02,38,1,-0.5824723369899437,0,0.9658703071672355,586,0,-0.5824723369899437,low_repeat_90d
android,2023-03,39,1,-0.5824723369899437,0,0.9529616724738676,574,0,-0.5824723369899437,low_repeat_90d
android,2023-04,40,1,-0.5824723369899437,0,0.9505376344086022,465,0,-0.5824723369899437,low_repeat_90d
android,2023-05,41,1,-0.5824723369899437,0,0.9668141592920354,452,0,-0.5824723369899437,low_repeat_90d
android,2023-06,42,1,-0.5824723369899437,0,0.9609053497942387,486,0,-0.5824723369899437,low_repeat_90d
android,2023-07,43,1,-0.5824723369899437,0,0.9706546275395034,443,0,-0.5824723369899437,low_repeat_90d
android,2023-08,44,1,-0.5824723369899437,0,0.9490740740740741,432,0,-0.5824723369899437,low_repeat_90d
android,2023-09,45,1,-0.5824723369899437,0,0.972568578553616,401,0,-0.5824723369899437,low_repeat_90d
android,2023-10,46,1,-0.5824723369899437,0,0.9651741293532339,402,0,-0.5824723369899437,low_repeat_90d
android,2023-11,47,1,-0.5824723369899437,0,0.9731343283582089,335,0,-0.5824723369899437,low_repeat_90d
android,2023-12,48,1,-0.5824723369899437,0,0.9634551495016611,301,0,-0.5824723369899437,low_repeat_90d
android,2024-01,49,1,-0.5824723369899437,0,0.9671232876712329,365,0,-0.5824723369899437,low_repeat_90d
android,2024-02,50,1,-0.5824723369899437,0,0.9795918367346939,343,0,-0.5824723369899437,low_repeat_90d
android,2024-03,51,1,-0.5824723369899437,0,0.9724770642201835,327,0,-0.5824723369899437,low_repeat_90d
android,2024-04,52,1,-0.5824723369899437,0,0.9849056603773585,265,0,-0.5824723369899437,low_repeat_90d
android,2024-05,53,1,-0.5824723369899437,0,0.9797297297297297,296,0,-0.5824723369899437,low_repeat_90d
android,2024-06,54,1,-0.5824723369899437,0,0.9663865546218487,238,0,-0.5824723369899437,low_repeat_90d
android,2024-07,55,1,-0.5824723369899437,0,0.9844961240310077,258,0,-0.5824723369899437,low_repeat_90d
android,2024-08,56,1,-0.5824723369899437,0,0.9683257918552036,221,0,-0.5824723369899437,low_repeat_90d
android,2024-09,57,1,-0.5824723369899437,0,0.9827586206896551,232,0,-0.5824723369899437,low_repeat_90d
android,2024-10,58,1,-0.5824723369899437,0,0.9744525547445255,274,0,-0.5824723369899437,low_repeat_90d
android,2024-11,59,1,-0.5824723369899437,0,0.9624413145539906,213,0,-0.5824723369899437,low_repeat_90d
android,2024-12,60,1,-0.5824723369899437,0,0.9883040935672515,171,0,-0.5824723369899437,low_repeat_90d
android,2025-01,61,1,-0.5824723369899437,0,0.9728260869565217,184,0,-0.5824723369899437,low_repeat_90d
android,2025-02,62,1,-0.5824723369899437,0,0.9807692307692307,156,0,-0.5824723369899437,low_repeat_90d
android,2025-03,63,1,-0.5824723369899437,0,0.971830985915493,142,0,-0.5824723369899437,low_repeat_90d
android,2025-04,64,1,-0.5824723369899437,0,0.98989898989899,99,0,-0.5824723369899437,low_repeat_90d
android,2025-05,65,1,-0.5824723369899437,0,0.9885057471264368,87,0,-0.5824723369899437,low_repeat_90d
android,2025-06,66,1,-0.5824723369899437,0,0.9722222222222222,72,0,-0.5824723369899437,low_repeat_90d
android,2025-07,67,1,-0.5824723369899437,0,0.9888888888888889,90,0,-0.5824723369899437,low_repeat_90d
android,2025-08,68,1,-0.5824723369899437,0,0.9818181818181818,55,0,-0.5824723369899437,low_repeat_90d
android,2025-09,69,1,-0.5824723369899437,0,1.0,68,0,-0.5824723369899437,low_repeat_90d
android,2025-10,70,1,-0.5824723369899437,0,1.0,3,0,-0.5824723369899437,low_repeat_90d
apache-spark,2020-01,1,0,0.6785814699695615,1,0.6183574879227053,207,0,0.0,low_repeat_90d
apache-spark,2020-02,2,0,0.6785814699695615,1,0.8176100628930818,159,0,0.0,low_repeat_90d
apache-spark,2020-03,3,0,0.6785814699695615,1,0.8661971830985915,142,0,0.0,low_repeat_90d
apache-spark,2020-04,4,0,0.6785814699695615,1,0.8516483516483516,182,0,0.0,low_repeat_90d
apache-spark,2020-05,5,0,0.6785814699695615,1,0.8297872340425532,141,0,0.0,low_repeat_90d
apache-spark,2020-06,6,0,0.6785814699695615,1,0.9020979020979021,143,0,0.0,low_repeat_90d
apache-spark,2020-07,7,0,0.6785814699695615,1,0.8888888888888888,117,0,0.0,low_repeat_90d
apache-spark,2020-08,8,0,0.6785814699695615,1,0.9019607843137255,102,0,0.0,low_repeat_90d
apache-spark,2020-09,9,0,0.6785814699695615,1,0.9396551724137931,116,0,0.0,low_repeat_90d
apache-spark,2020-10,10,0,0.6785814699695615,1,0.9104477611940298,134,0,0.0,low_repeat_90d
apache-spark,2020-11,11,0,0.6785814699695615,1,0.9,100,0,0.0,low_repeat_90d
apache-spark,2020-12,12,0,0.6785814699695615,1,0.9425287356321839,87,0,0.0,low_repeat_90d
apache-spark,2021-01,13,0,0.6785814699695615,1,0.9746835443037974,79,0,0.0,low_repeat_90d
apache-spark,2021-02,14,0,0.6785814699695615,1,0.9390243902439024,82,0,0.0,low_repeat_90d
apache-spark,2021-03,15,0,0.6785814699695615,1,0.9565217391304348,92,0,0.0,low_repeat_90d
apache-spark,2021-04,16,0,0.6785814699695615,1,0.8977272727272727,88,0,0.0,low_repeat_90d
apache-spark,2021-05,17,0,0.6785814699695615,1,0.9285714285714286,84,0,0.0,low_repeat_90d
apache-spark,2021-06,18,0,0.6785814699695615,1,0.9404761904761905,84,0,0.0,low_repeat_90d
apache-spark,2021-07,19,0,0.6785814699695615,1,0.9357798165137615,109,0,0.0,low_repeat_90d
apache-spark,2021-08,20,0,0.6785814699695615,1,0.95,80,0,0.0,low_repeat_90d
apache-spark,2021-09,21,0,0.6785814699695615,1,0.8933333333333333,75,0,0.0,low_repeat_90d
apache-spark,2021-10,22,0,0.6785814699695615,1,0.9397590361445783,83,0,0.0,low_repeat_90d
apache-spark,2021-11,23,0,0.6785814699695615,1,0.9325842696629213,89,0,0.0,low_repeat_90d
apache-spark,2021-12,24,0,0.6785814699695615,1,0.9066666666666666,75,0,0.0,low_repeat_90d
apache-spark,2022-01,25,0,0.6785814699695615,1,0.9538461538461539,65,0,0.0,low_repeat_90d
apache-spark,2022-02,26,0,0.6785814699695615,1,0.9302325581395349,86,0,0.0,low_repeat_90d
apache-spark,2022-03,27,0,0.6785814699695615,1,0.9456521739130435,92,0,0.0,low_repeat_90d
apache-spark,2022-04,28,0,0.6785814699695615,1,0.9438202247191011,89,0,0.0,low_repeat_90d
apache-spark,2022-05,29,0,0.6785814699695615,1,0.9259259259259259,81,0,0.0,low_repeat_90d
apache-spark,2022-06,30,0,0.6785814699695615,1,0.9436619718309859,71,0,0.0,low_repeat_90d
apache-spark,2022-07,31,0,0.6785814699695615,1,0.9361702127659575,94,0,0.0,low_repeat_90d
apache-spark,2022-08,32,0,0.6785814699695615,1,0.9583333333333334,72,0,0.0,low_repeat_90d
apache-spark,2022-09,33,0,0.6785814699695615,1,0.9333333333333333,75,0,0.0,low_repeat_90d
apache-spark,2022-10,34,0,0.6785814699695615,1,0.9333333333333333,90,0,0.0,low_repeat_90d
apache-spark,2022-11,35,0,0.6785814699695615,1,0.9444444444444444,54,0,0.0,low_repeat_90d
apache-spark,2022-11,35,1,0.6785814699695615,1,1.0,2,1,0.6785814699695615,low_repeat_90d
apache-spark,2022-12,36,1,0.6785814699695615,1,0.9315068493150684,73,1,0.6785814699695615,low_repeat_90d
apache-spark,2023-01,37,1,0.6785814699695615,1,0.8979591836734694,49,1,0.6785814699695615,low_repeat_90d
apache-spark,2023-02,38,1,0.6785814699695615,1,0.958904109589041,73,1,0.6785814699695615,low_repeat_90d
apache-spark,2023-03,39,1,0.6785814699695615,1,0.9428571428571428,70,1,0.6785814699695615,low_repeat_90d
apache-spark,2023-04,40,1,0.6785814699695615,1,0.9761904761904762,42,1,0.6785814699695615,low_repeat_90d
apache-spark,2023-05,41,1,0.6785814699695615,1,0.9574468085106383,47,1,0.6785814699695615,low_repeat_90d
apache-spark,2023-06,42,1,0.6785814699695615,1,0.9795918367346939,49,1,0.6785814699695615,low_repeat_90d
apache-spark,2023-07,43,1,0.6785814699695615,1,0.9074074074074074,54,1,0.6785814699695615,low_repeat_90d
apache-spark,2023-08,44,1,0.6785814699695615,1,0.9318181818181818,44,1,0.6785814699695615,low_repeat_90d
apache-spark,2023-09,45,1,0.6785814699695615,1,0.9487179487179487,39,1,0.6785814699695615,low_repeat_90d
apache-spark,2023-10,46,1,0.6785814699695615,1,0.8378378378378378,37,1,0.6785814699695615,low_repeat_90d
apache-spark,2023-11,47,1,0.6785814699695615,1,0.9714285714285714,35,1,0.6785814699695615,low_repeat_90d
apache-spark,2023-12,48,1,0.6785814699695615,1,1.0,32,1,0.6785814699695615,low_repeat_90d
apache-spark,2024-01,49,1,0.6785814699695615,1,1.0,44,1,0.6785814699695615,low_repeat_90d
apache-spark,2024-02,50,1,0.6785814699695615,1,0.868421052631579,38,1,0.6785814699695615,low_repeat_90d
apache-spark,2024-03,51,1,0.6785814699695615,1,0.9428571428571428,35,1,0.6785814699695615,low_repeat_90d
apache-spark,2024-04,52,1,0.6785814699695615,1,0.9354838709677419,31,1,0.6785814699695615,low_repeat_90d
apache-spark,2024-05,53,1,0.6785814699695615,1,0.9615384615384616,26,1,0.6785814699695615,low_repeat_90d
apache-spark,2024-06,54,1,0.6785814699695615,1,0.9655172413793104,29,1,0.6785814699695615,low_repeat_90d
apache-spark,2024-07,55,1,0.6785814699695615,1,0.95,40,1,0.6785814699695615,low_repeat_90d
apache-spark,2024-08,56,1,0.6785814699695615,1,0.9285714285714286,28,1,0.6785814699695615,low_repeat_90d
apache-spark,2024-09,57,1,0.6785814699695615,1,1.0,18,1,0.6785814699695615,low_repeat_90d
apache-spark,2024-10,58,1,0.6785814699695615,1,0.9090909090909091,22,1,0.6785814699695615,low_repeat_90d
apache-spark,2024-11,59,1,0.6785814699695615,1,0.8695652173913043,23,1,0.6785814699695615,low_repeat_90d
apache-spark,2024-12,60,1,0.6785814699695615,1,0.9090909090909091,11,1,0.6785814699695615,low_repeat_90d
apache-spark,2025-01,61,1,0.6785814699695615,1,0.9285714285714286,14,1,0.6785814699695615,low_repeat_90d
apache-spark,2025-02,62,1,0.6785814699695615,1,0.9230769230769231,13,1,0.6785814699695615,low_repeat_90d
apache-spark,2025-03,63,1,0.6785814699695615,1,1.0,14,1,0.6785814699695615,low_repeat_90d
apache-spark,2025-04,64,1,0.6785814699695615,1,1.0,8,1,0.6785814699695615,low_repeat_90d
apache-spark,2025-05,65,1,0.6785814699695615,1,1.0,6,1,0.6785814699695615,low_repeat_90d
apache-spark,2025-06,66,1,0.6785814699695615,1,1.0,7,1,0.6785814699695615,low_repeat_90d
apache-spark,2025-07,67,1,0.6785814699695615,1,0.8571428571428571,14,1,0.6785814699695615,low_repeat_90d
apache-spark,2025-08,68,1,0.6785814699695615,1,1.0,5,1,0.6785814699695615,low_repeat_90d
apache-spark,2025-09,69,1,0.6785814699695615,1,1.0,6,1,0.6785814699695615,low_repeat_90d
bash,2020-01,1,0,0.4267372425853595,1,0.6709677419354839,310,0,0.0,low_repeat_90d
bash,2020-02,2,0,0.4267372425853595,1,0.8884462151394422,251,0,0.0,low_repeat_90d
bash,2020-03,3,0,0.4267372425853595,1,0.8917748917748918,231,0,0.0,low_repeat_90d
bash,2020-04,4,0,0.4267372425853595,1,0.9153225806451613,248,0,0.0,low_repeat_90d
bash,2020-05,5,0,0.4267372425853595,1,0.8981481481481481,216,0,0.0,low_repeat_90d
bash,2020-06,6,0,0.4267372425853595,1,0.9583333333333334,192,0,0.0,low_repeat_90d
bash,2020-07,7,0,0.4267372425853595,1,0.9314285714285714,175,0,0.0,low_repeat_90d
bash,2020-08,8,0,0.4267372425853595,1,0.9269662921348315,178,0,0.0,low_repeat_90d
bash,2020-09,9,0,0.4267372425853595,1,0.9298245614035088,171,0,0.0,low_repeat_90d
bash,2020-10,10,0,0.4267372425853595,1,0.9700598802395209,167,0,0.0,low_repeat_90d
bash,2020-11,11,0,0.4267372425853595,1,0.9615384615384616,156,0,0.0,low_repeat_90d
bash,2020-12,12,0,0.4267372425853595,1,0.9212598425196851,127,0,0.0,low_repeat_90d
bash,2021-01,13,0,0.4267372425853595,1,0.96,125,0,0.0,low_repeat_90d
bash,2021-02,14,0,0.4267372425853595,1,0.946969696969697,132,0,0.0,low_repeat_90d
bash,2021-03,15,0,0.4267372425853595,1,0.9464285714285714,168,0,0.0,low_repeat_90d
bash,2021-04,16,0,0.4267372425853595,1,0.9695121951219512,164,0,0.0,low_repeat_90d
bash,2021-05,17,0,0.4267372425853595,1,0.9666666666666667,120,0,0.0,low_repeat_90d
bash,2021-06,18,0,0.4267372425853595,1,0.9541984732824428,131,0,0.0,low_repeat_90d
bash,2021-07,19,0,0.4267372425853595,1,0.956140350877193,114,0,0.0,low_repeat_90d
bash,2021-08,20,0,0.4267372425853595,1,0.95,120,0,0.0,low_repeat_90d
bash,2021-09,21,0,0.4267372425853595,1,0.9514563106796117,103,0,0.0,low_repeat_90d
bash,2021-10,22,0,0.4267372425853595,1,0.927536231884058,138,0,0.0,low_repeat_90d
bash,2021-11,23,0,0.4267372425853595,1,0.9776119402985075,134,0,0.0,low_repeat_90d
bash,2021-12,24,0,0.4267372425853595,1,0.968,125,0,0.0,low_repeat_90d
bash,2022-01,25,0,0.4267372425853595,1,0.9819277108433735,166,0,0.0,low_repeat_90d
bash,2022-02,26,0,0.4267372425853595,1,0.9576271186440678,118,0,0.0,low_repeat_90d
bash,2022-03,27,0,0.4267372425853595,1,0.971830985915493,142,0,0.0,low_repeat_90d
bash,2022-04,28,0,0.4267372425853595,1,0.9576271186440678,118,0,0.0,low_repeat_90d
bash,2022-05,29,0,0.4267372425853595,1,0.9612403100775194,129,0,0.0,low_repeat_90d
bash,2022-06,30,0,0.4267372425853595,1,0.9928571428571429,140,0,0.0,low_repeat_90d
bash,2022-07,31,0,0.4267372425853595,1,0.9242424242424242,132,0,0.0,low_repeat_90d
bash,2022-08,32,0,0.4267372425853595,1,0.956140350877193,114,0,0.0,low_repeat_90d
bash,2022-09,33,0,0.4267372425853595,1,0.9478260869565217,115,0,0.0,low_repeat_90d
bash,2022-10,34,0,0.4267372425853595,1,0.970873786407767,103,0,0.0,low_repeat_90d
bash,2022-11,35,0,0.4267372425853595,1,0.9611650485436893,103,0,0.0,low_repeat_90d
bash,2022-11,35,1,0.4267372425853595,1,1.0,3,1,0.4267372425853595,low_repeat_90d
bash,2022-12,36,1,0.4267372425853595,1,0.9375,96,1,0.4267372425853595,low_repeat_90d
bash,2023-01,37,1,0.4267372425853595,1,0.972972972972973,111,1,0.4267372425853595,low_repeat_90d
bash,2023-02,38,1,0.4267372425853595,1,0.974025974025974,77,1,0.4267372425853595,low_repeat_90d
bash,2023-03,39,1,0.4267372425853595,1,0.9882352941176471,85,1,0.4267372425853595,low_repeat_90d
bash,2023-04,40,1,0.4267372425853595,1,0.9836065573770492,61,1,0.4267372425853595,low_repeat_90d
bash,2023-05,41,1,0.4267372425853595,1,1.0,72,1,0.4267372425853595,low_repeat_90d
bash,2023-06,42,1,0.4267372425853595,1,1.0,68,1,0.4267372425853595,low_repeat_90d
bash,2023-07,43,1,0.4267372425853595,1,0.9830508474576272,59,1,0.4267372425853595,low_repeat_90d
bash,2023-08,44,1,0.4267372425853595,1,0.9824561403508771,57,1,0.4267372425853595,low_repeat_90d
bash,2023-09,45,1,0.4267372425853595,1,0.967741935483871,62,1,0.4267372425853595,low_repeat_90d
bash,2023-10,46,1,0.4267372425853595,1,0.9491525423728814,59,1,0.4267372425853595,low_repeat_90d
bash,2023-11,47,1,0.4267372425853595,1,1.0,49,1,0.4267372425853595,low_repeat_90d
bash,2023-12,48,1,0.4267372425853595,1,0.9361702127659575,47,1,0.4267372425853595,low_repeat_90d
bash,2024-01,49,1,0.4267372425853595,1,1.0,43,1,0.4267372425853595,low_repeat_90d
bash,2024-02,50,1,0.4267372425853595,1,1.0,46,1,0.4267372425853595,low_repeat_90d
bash,2024-03,51,1,0.4267372425853595,1,0.9767441860465116,43,1,0.4267372425853595,low_repeat_90d
bash,2024-04,52,1,0.4267372425853595,1,0.9767441860465116,43,1,0.4267372425853595,low_repeat_90d
bash,2024-05,53,1,0.4267372425853595,1,0.9803921568627451,51,1,0.4267372425853595,low_repeat_90d
bash,2024-06,54,1,0.4267372425853595,1,0.9375,32,1,0.4267372425853595,low_repeat_90d
bash,2024-07,55,1,0.4267372425853595,1,1.0,31,1,0.4267372425853595,low_repeat_90d
bash,2024-08,56,1,0.4267372425853595,1,0.9629629629629629,27,1,0.4267372425853595,low_repeat_90d
bash,2024-09,57,1,0.4267372425853595,1,0.9736842105263158,38,1,0.4267372425853595,low_repeat_90d
bash,2024-10,58,1,0.4267372425853595,1,0.9642857142857143,28,1,0.4267372425853595,low_repeat_90d
bash,2024-11,59,1,0.4267372425853595,1,1.0,38,1,0.4267372425853595,low_repeat_90d
bash,2024-12,60,1,0.4267372425853595,1,1.0,14,1,0.4267372425853595,low_repeat_90d
bash,2025-01,61,1,0.4267372425853595,1,1.0,23,1,0.4267372425853595,low_repeat_90d
bash,2025-02,62,1,0.4267372425853595,1,1.0,15,1,0.4267372425853595,low_repeat_90d
bash,2025-03,63,1,0.4267372425853595,1,1.0,16,1,0.4267372425853595,low_repeat_90d
bash,2025-04,64,1,0.4267372425853595,1,0.875,16,1,0.4267372425853595,low_repeat_90d
bash,2025-05,65,1,0.4267372425853595,1,0.9333333333333333,15,1,0.4267372425853595,low_repeat_90d
bash,2025-06,66,1,0.4267372425853595,1,1.0,12,1,0.4267372425853595,low_repeat_90d
bash,2025-07,67,1,0.4267372425853595,1,1.0,5,1,0.4267372425853595,low_repeat_90d
bash,2025-08,68,1,0.4267372425853595,1,1.0,5,1,0.4267372425853595,low_repeat_90d
bash,2025-09,69,1,0.4267372425853595,1,1.0,8,1,0.4267372425853595,low_repeat_90d
docker,2020-01,1,0,-2.067518990036933,0,0.8363636363636363,550,0,-0.0,low_repeat_90d
docker,2020-02,2,0,-2.067518990036933,0,0.8824561403508772,570,0,-0.0,low_repeat_90d
docker,2020-03,3,0,-2.067518990036933,0,0.9068441064638784,526,0,-0.0,low_repeat_90d
docker,2020-04,4,0,-2.067518990036933,0,0.9174917491749175,606,0,-0.0,low_repeat_90d
docker,2020-05,5,0,-2.067518990036933,0,0.942215088282504,623,0,-0.0,low_repeat_90d
docker,2020-06,6,0,-2.067518990036933,0,0.9251592356687898,628,0,-0.0,low_repeat_90d
docker,2020-07,7,0,-2.067518990036933,0,0.9174484052532833,533,0,-0.0,low_repeat_90d
docker,2020-08,8,0,-2.067518990036933,0,0.9438669438669439,481,0,-0.0,low_repeat_90d
docker,2020-09,9,0,-2.067518990036933,0,0.9577464788732394,497,0,-0.0,low_repeat_90d
docker,2020-10,10,0,-2.067518990036933,0,0.9666666666666667,480,0,-0.0,low_repeat_90d
docker,2020-11,11,0,-2.067518990036933,0,0.9468085106382979,470,0,-0.0,low_repeat_90d
docker,2020-12,12,0,-2.067518990036933,0,0.9578713968957872,451,0,-0.0,low_repeat_90d
docker,2021-01,13,0,-2.067518990036933,0,0.9601593625498008,502,0,-0.0,low_repeat_90d
docker,2021-02,14,0,-2.067518990036933,0,0.9649122807017544,513,0,-0.0,low_repeat_90d
docker,2021-03,15,0,-2.067518990036933,0,0.9566037735849057,530,0,-0.0,low_repeat_90d
docker,2021-04,16,0,-2.067518990036933,0,0.9665354330708661,508,0,-0.0,low_repeat_90d
docker,2021-05,17,0,-2.067518990036933,0,0.9691119691119691,518,0,-0.0,low_repeat_90d
docker,2021-06,18,0,-2.067518990036933,0,0.9693654266958425,457,0,-0.0,low_repeat_90d
docker,2021-07,19,0,-2.067518990036933,0,0.9752808988764045,445,0,-0.0,low_repeat_90d
docker,2021-08,20,0,-2.067518990036933,0,0.9637096774193549,496,0,-0.0,low_repeat_90d
docker,2021-09,21,0,-2.067518990036933,0,0.9844444444444445,450,0,-0.0,low_repeat_90d
