specification,draw,coef,actual_coef
novice_entry_share,483,-0.012878002102117921,0.005759913227238719
novice_entry_share,484,-0.004581311006892897,0.005759913227238719
novice_entry_share,485,-0.007156489358837391,0.005759913227238719
novice_entry_share,486,-0.00789139037207015,0.005759913227238719
novice_entry_share,487,0.012713750612520294,0.005759913227238719
novice_entry_share,488,-0.009440375382517102,0.005759913227238719
novice_entry_share,489,-0.008390551649751048,0.005759913227238719
novice_entry_share,490,-0.009996313336702827,0.005759913227238719
novice_entry_share,491,0.010479313904292678,0.005759913227238719
novice_entry_share,492,0.001039420078224327,0.005759913227238719
novice_entry_share,493,-0.008267661560301438,0.005759913227238719
novice_entry_share,494,-0.013923608310612855,0.005759913227238719
novice_entry_share,495,-0.0025173801649561113,0.005759913227238719
novice_entry_share,496,-0.004669093317652116,0.005759913227238719
novice_entry_share,497,0.004324658521778636,0.005759913227238719
novice_entry_share,498,0.004079961359701004,0.005759913227238719
